id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
1155,5.86005636377e-12,4.44323804095e-13,3.74361045635e-12,1.10039540956e-13,5.55331117463e-13,1.65186562345e-11,4.1410042062e-11,1.08562947521e-09,4.48535392934e-05,2.40710961151e-16,1.23329388368e-10,8.50921167295e-15,2.31207066195e-16,5.02059819499e-13,2.13953760275e-18,1.10895927857e-11,2.2816579355e-13,2.87031487987e-12,6.95681412403e-23,4.4682603971e-12,1.7862688325e-12,9.2001931746e-23,2.33973886336e-28,1.71880741397e-24,2.34483710461e-31,4.27344009877e-26,3.08947881384e-14,6.05493848117e-23,2.38999765074e-14,6.12251365937e-20,2.487935737e-18,1.11043895856e-07,6.57048667563e-06,3.21585780227e-08,5.2545982532e-18,2.09870987776e-12,6.0318187982e-22,9.91272900352e-14,2.88993692029e-16,1.15722779666e-13,1.58048225044e-17,2.77054240687e-18,1.17674526536e-14,2.43529085968e-22,1.48890816343e-10,5.9587548229e-09,5.30833811627e-15,3.65747370787e-17,1.48197262531e-21,4.20346381478e-19,9.01342648424e-18,5.62142332683e-08,2.37945517692e-17,1.77328297844e-21,2.53092700177e-17,1.97261420387e-14,2.66547693772e-22,8.81569259841e-17,2.48486942134e-09,2.46953824577e-12,1.64353095596e-15,1.14723468418e-21,2.35320843098e-22,7.86280812568e-21,1.08340060478e-07,5.28648610618e-14,9.08269438194e-19,1.1432358471e-31,7.16942748626e-18,2.61735992851e-14,3.75529296018e-25,2.01287797545e-19,3.41786189879e-26,3.34671976713e-19,3.00054925351e-10,3.77132553423e-19,1.13576512624e-21,1.11039026033e-22,1.14272523735e-13,2.99300071294e-16,8.73468560935e-13,9.12691417668e-14,7.78710082527e-12,2.43499317931e-11,0.999948263168,1.2875361079e-20,1.12867460387e-26,2.0632217864e-28,3.10959470953e-23,1.09179858564e-17,2.33093150223e-14,2.23351150506e-23,1.25076598384e-12,3.254093826e-12,2.12341966233e-09,6.57688735248e-23,7.74974642173e-27,8.60390093819e-30,5.39322007539e-18
1158,5.09217017511e-12,1.32389352302e-14,2.15595454883e-16,9.9319228798e-21,2.66836818483e-13,1.71295776912e-18,1.15276800132e-30,0.999999821186,3.96540602004e-13,1.99356022752e-15,1.25207645901e-12,2.73286775154e-12,4.18058004236e-23,1.40772525472e-13,1.08630950812e-23,6.67086419434e-25,1.36651375394e-16,1.11820686044e-08,2.45879083672e-22,5.14926135169e-18,1.67901558964e-22,3.23050601824e-28,0.0,6.01157041195e-42,1.05291178797e-37,1.1350517561e-43,1.10377264662e-07,9.11464218811e-27,2.54546619504e-24,2.96757684153e-37,2.63634325482e-26,1.52602570403e-18,5.9243542621e-15,1.85071620086e-17,1.2432441276e-29,4.72522789018e-18,1.63307323032e-41,1.9752613611e-25,2.28439384788e-27,1.19391398622e-25,1.97833460753e-36,5.8444622204e-16,5.45866306512e-16,1.05291276172e-28,8.63083736424e-12,1.40097683043e-22,1.02927316862e-25,3.06779484715e-17,4.38102353874e-13,6.23320535811e-12,4.28477504391e-27,1.16203317422e-26,1.49074851886e-19,1.27152718557e-23,6.63195529627e-21,1.35259875607e-24,3.44662606495e-23,9.59299047057e-21,6.32050731197e-11,3.1416353503e-25,6.12339768435e-25,1.21773129932e-25,5.18212136807e-29,1.38226081743e-27,1.17650039017e-11,3.64185919935e-25,4.10217843865e-22,1.12103877146e-44,1.84169966852e-19,3.4900441628e-18,3.50324616081e-44,3.8255269722e-25,2.50676880985e-40,3.69780248088e-12,4.90896331579e-18,3.09561404288e-10,7.4844850768e-23,9.12288423498e-35,6.12165680064e-29,2.17296450207e-30,1.60100898436e-23,3.23127584556e-17,4.33887027529e-28,9.84470630017e-11,9.10336649812e-12,1.62030097151e-16,8.16950869918e-18,1.46479129774e-39,1.90404037167e-22,2.4787559158e-11,2.11437239037e-19,1.04971906278e-23,4.47904646705e-08,2.23171173468e-22,1.30125280668e-13,4.25485499527e-19,5.40151456499e-38,4.70629618274e-36,5.6420593715e-19
1161,3.39717767615e-39,1.51311437193e-27,2.9334463747e-09,3.48403586856e-22,5.14164667995e-24,3.03076758135e-10,3.21837103392e-16,6.23486529495e-31,8.13229373311e-31,4.15073167846e-32,2.28554122996e-21,3.23195206955e-32,1.54887122941e-29,1.7584429413e-24,6.97576016681e-26,8.01106125881e-11,7.50279641195e-25,4.00522469951e-29,7.16123936151e-25,2.37925863881e-17,1.34575307014e-31,7.56097476295e-11,2.70405216725e-05,4.14860198153e-21,2.52746822876e-16,5.82996921138e-14,3.88228996154e-23,1.01430758866e-13,3.52833325223e-07,7.91677550183e-08,0.000471868377645,4.26533863066e-17,1.57227533663e-18,8.323667765e-20,1.18909781577e-06,1.66141826317e-13,1.06960742414e-05,3.93070337559e-17,5.62876331103e-14,9.59286750919e-15,5.71206101085e-07,1.21101137023e-36,3.24233639937e-10,1.44036299272e-13,5.84590252382e-18,6.96985330968e-19,9.64563200443e-23,1.10859609087e-24,1.13757409334e-41,3.80415009956e-31,8.70541694287e-11,9.37223861561e-19,2.66405988605e-20,1.12293474716e-25,1.80008415536e-21,1.97473534378e-15,1.78591950256e-13,3.9723623696e-12,4.09391569457e-25,2.36201747032e-21,1.45831824611e-23,2.29888536592e-13,8.11493496195e-17,8.8305881718e-08,7.70281810953e-24,3.61998655164e-25,7.88473784041e-08,0.999427199364,1.31752205649e-14,1.23551585629e-10,4.17168383171e-10,5.9629339394e-17,5.11042344442e-07,3.94882303939e-12,1.10779751361e-31,5.47667226152e-34,2.30500867364e-18,2.80922285434e-09,3.89559812156e-15,2.61183746659e-18,5.1735122193e-19,1.05439921659e-13,7.17276975662e-12,9.20658308344e-18,3.50684491586e-25,8.24386319333e-31,2.01671679142e-18,6.03385851718e-05,3.78088366171e-10,1.00353351568e-31,8.63520228506e-18,2.0754706419e-33,3.12416585397e-22,1.49164603084e-27,6.272689888e-27,2.05308080228e-28,1.4823454686e-09,4.12538460763e-15,1.02211048988e-21
1162,7.28179486381e-15,8.02458278862e-14,2.91037110856e-07,2.37386426316e-17,1.35526789444e-13,2.26449703433e-09,1.68620051597e-14,2.29428981911e-17,3.2886758935e-17,4.8885778238e-12,2.87659328157e-20,3.21732994823e-22,1.72736872416e-23,7.39407459935e-21,2.61021189066e-27,1.2147542694e-10,4.54400643124e-21,3.75863988201e-16,5.18553424644e-23,3.94550445578e-15,3.15751036428e-10,1.54180321288e-10,6.92118148545e-19,3.04572304877e-11,3.22157843005e-15,7.2672713722e-18,7.61191956069e-23,8.27227331714e-17,3.87442646854e-08,8.12697326182e-05,2.7418369658e-11,3.30768301637e-08,3.3944735911e-10,2.56029143202e-05,5.55352642095e-07,2.6824183269e-14,5.21576542806e-13,0.9995033741,0.000160026014782,0.000228741453611,7.62369556373e-10,7.94200168263e-23,5.34414262246e-16,4.27800505835e-22,4.36802124418e-13,2.06801027312e-14,4.69522274064e-16,5.76978823556e-22,2.41677060112e-26,3.59172742008e-28,4.98730374984e-21,8.75835775432e-12,1.92995265892e-17,2.35977551627e-28,3.47941293832e-11,3.91209281766e-14,3.25729961533e-25,1.22562386906e-08,1.56436004535e-18,4.30690292458e-12,2.96275396049e-16,3.57885081162e-13,2.68178406863e-14,2.49244629351e-22,1.50042433718e-14,9.58207888035e-11,7.38063598401e-20,2.71122145943e-19,5.11414207423e-13,4.64068938534e-20,1.13322491582e-12,1.05934159441e-21,4.41827699644e-14,5.95207796111e-22,2.66232778536e-16,2.38344156935e-21,1.04650344916e-16,8.73901728585e-27,7.73955264433e-15,3.22491096327e-11,1.53624435728e-20,1.6650964148e-15,4.63028612441e-15,1.97011281109e-25,6.04307430763e-08,6.52888285661e-21,1.96997576962e-27,2.24881606124e-17,6.36809805192e-14,3.39540839347e-20,1.9354696492e-15,7.18060269199e-26,1.16607028912e-16,1.40485057924e-22,2.77977038733e-23,3.63275164479e-34,1.82160724527e-15,4.72063398142e-24,3.10365026797e-15
1164,7.16052950267e-09,1.1820697182e-05,3.47135243727e-14,6.93836492191e-18,4.12807352745e-08,3.53562699951e-11,8.22812751635e-14,6.13893644186e-05,0.999865293503,3.49496711953e-12,1.01623021109e-09,5.74069918002e-06,4.37041902346e-17,1.10189670721e-08,8.6571253638e-12,6.15872844801e-14,4.48226819572e-06,5.98577936349e-13,4.76973020713e-21,2.64553678443e-12,1.62970006413e-12,9.24949745449e-24,6.31491693871e-35,4.67322216661e-32,3.90514752869e-38,2.30336117634e-28,3.54207019271e-09,1.73331172027e-27,3.96088812414e-21,2.79910426338e-30,9.25967404416e-22,8.04019502886e-13,1.38401762273e-10,1.3100596454e-13,3.51363860437e-29,2.08946060454e-09,9.64958537144e-34,4.03320271302e-22,5.04174563074e-27,8.01436501959e-17,2.4704829544e-23,1.18710735821e-14,6.71512407402e-19,4.17083471728e-27,1.69654915116e-10,4.36567239641e-16,9.39354803118e-23,2.36161161156e-13,4.40243341456e-15,1.22979087309e-13,6.86908206286e-24,7.61434229516e-19,3.19729683343e-24,9.48220792096e-26,6.07484049518e-23,1.33989580903e-26,9.80866809653e-23,1.02157322638e-19,1.21986152936e-14,1.35644501891e-19,1.3330987347e-20,1.78354678055e-31,3.35700061551e-28,1.6639070337e-24,4.43211396403e-12,4.56854889617e-20,3.27479867469e-20,1.35043133007e-40,2.51440588158e-25,5.82783315108e-21,2.78880008028e-36,5.78581560714e-20,5.74331442056e-33,3.10197725878e-17,2.22319905541e-11,2.04554333784e-21,1.0728156251e-26,3.09353034605e-23,1.07002188804e-15,1.22401668725e-26,4.68079173444e-15,1.32630179806e-20,4.05603777498e-22,3.60270580729e-12,4.26152473665e-05,1.54022160968e-21,3.12635876853e-29,1.63193312493e-35,3.16879416726e-27,5.07816878825e-12,3.22979628556e-23,7.65263041776e-20,5.5698991426e-12,9.81444417923e-13,8.61386615725e-06,7.80520071318e-13,4.21355706563e-38,1.78333078111e-29,4.25197114049e-15
1177,6.62601397458e-21,5.32433735951e-20,1.46105307924e-31,2.30551364033e-24,7.0015791405e-24,1.45987015121e-26,2.91226122311e-26,1.00180877962e-17,1.54881410973e-13,1.1131517626e-25,1.24849532991e-15,2.04706816476e-06,1.52525423982e-15,7.24156281814e-12,1.68459177985e-06,7.30757669174e-28,3.09580094893e-08,3.41878478641e-17,4.20165357178e-15,2.61954051753e-27,3.83462514286e-20,5.36354378722e-33,1.30612986599e-27,8.28001102583e-33,4.65466404265e-35,8.79468679934e-24,4.20051282646e-09,1.50407015923e-18,1.46811653545e-29,2.80259692865e-45,1.31075348992e-32,1.7262985186e-28,2.5476141119e-31,1.60956644634e-35,0.0,8.64768292511e-15,2.86692773855e-39,2.16780872431e-42,1.08908958686e-38,1.0481858147e-32,6.41889581382e-36,1.2948749829e-17,1.4387967394e-31,1.71544205099e-19,2.64505282369e-14,1.58459680082e-32,1.84824710634e-32,9.81175873996e-21,4.07940197404e-19,6.15449427532e-11,2.06870031606e-31,3.49756518614e-31,3.62364489408e-28,1.16472102973e-29,4.67417620228e-38,2.34301307131e-40,2.20840011895e-27,8.36659762405e-25,3.51116041293e-16,7.21659416625e-30,6.55145201756e-18,1.77547738416e-39,4.54087380779e-21,1.30719786347e-25,4.66525762297e-28,5.57590867011e-32,5.18330271248e-16,3.32107736045e-43,2.67645204089e-40,1.22201727923e-25,2.89319087437e-40,7.58837825378e-17,5.7917066829e-41,1.42441618175e-18,9.81894729491e-21,3.45645142486e-29,4.95043815878e-37,1.66207492214e-10,3.38865229613e-30,4.43633918989e-31,9.79505756919e-18,1.13683151808e-25,9.80646023535e-33,7.96980248389e-17,8.45362104592e-28,1.7453821973e-28,2.97516548473e-26,1.86246578893e-41,4.39449450247e-26,1.02547237368e-09,2.09959764049e-36,2.88411783345e-08,2.98114057457e-19,3.00182385615e-08,2.81027250082e-11,0.999996185303,1.20763206791e-34,6.44910760537e-14,3.58806578814e-25
1178,6.33897578525e-12,3.45493002697e-13,1.11647796589e-16,5.47089466557e-14,3.30407860655e-19,2.09875858083e-19,8.68682013876e-39,3.71410183086e-16,5.08095495623e-23,9.08330504803e-18,4.48349663602e-13,6.60964020645e-25,1.54292707083e-11,9.45181138565e-33,1.59599439405e-33,1.16132610231e-39,1.24969996958e-16,1.60312617456e-27,1.3428499695e-18,1.67613373268e-13,2.26497701974e-17,1.82545351975e-24,6.3479573772e-37,8.15501451547e-29,3.13099879358e-25,4.02185304579e-37,0.000590377778281,2.80157903069e-27,6.47188697325e-26,1.73917229199e-30,9.12086756406e-27,3.1227924215e-25,7.31795055698e-21,4.7367405736e-26,2.54631410919e-29,5.45559833187e-25,1.23473352639e-34,1.25736480519e-24,7.23220590484e-26,1.9519117023e-27,5.64435882655e-35,3.89103880791e-16,8.47454242291e-28,1.19437495384e-16,1.12373621135e-26,4.81660720428e-32,3.70902152309e-22,5.31197178173e-16,2.45655529745e-14,1.76462577189e-13,4.76420651472e-21,5.06560410957e-17,8.8477465699e-25,6.50950959802e-11,1.01326076418e-08,4.93353136122e-09,4.20741997686e-07,2.51970980116e-39,4.01199063152e-19,2.36789780941e-16,1.78659097751e-25,3.00481617199e-21,5.37454354908e-32,5.16842076107e-21,2.43080666706e-08,1.82454225339e-12,5.46551505689e-32,1.43492222861e-37,1.45905829736e-13,4.38613710685e-07,1.55826658706e-20,3.07105820908e-19,1.12023400404e-28,1.06868398679e-13,1.0660453926e-17,2.61168642268e-09,7.58000666679e-08,3.64409713974e-32,1.24628739159e-22,1.85947642499e-25,5.97424683369e-19,2.00726022355e-20,4.27566912389e-17,2.1217906495e-18,1.27828620659e-17,0.999408662319,2.76369740624e-14,4.09407710523e-16,2.30736368007e-29,2.6529437681e-22,6.98437322043e-16,1.42233593364e-26,1.52731259027e-18,5.68733588815e-17,7.80482324942e-20,7.70766851942e-25,2.70733581082e-20,3.08057328689e-27,1.27120189375e-12
1181,1.05873221484e-29,1.07905416549e-36,1.90188188947e-25,6.59770307705e-17,4.81514178311e-41,1.0944708166e-30,1.02903206906e-21,3.00998179145e-27,6.0254427573e-28,2.01456160321e-37,8.02599854658e-25,1.30229399132e-27,2.81662546597e-19,3.68625376983e-16,1.99716912495e-22,4.10390506711e-20,9.43594570666e-29,2.82941430702e-11,3.07391427835e-22,8.37753405384e-29,7.29777457499e-27,4.42537717995e-20,4.71171157103e-14,5.84803929937e-21,9.10985423697e-18,2.75808835406e-15,5.50201284294e-27,3.25498739073e-09,4.95918139453e-14,2.80119570412e-19,5.82776614222e-16,2.39589277771e-16,2.81347746213e-20,4.89404304549e-18,8.50869741808e-18,6.72075254685e-24,2.36978730909e-12,4.3558565915e-19,3.03754078639e-14,1.30229506183e-18,4.42954692956e-21,3.48888141827e-21,6.33631222874e-25,8.82333041454e-21,4.98074238103e-12,1.78073250242e-18,8.43231142441e-18,5.42264947989e-33,1.05601845097e-35,2.05735985186e-31,4.33306224839e-22,1.18797547e-19,6.77266619523e-12,1.25687702207e-30,6.51465288683e-30,1.32929287135e-26,1.40834152942e-34,1.50962193857e-08,5.01584234217e-13,1.27680080496e-31,6.96512314491e-09,3.69974679865e-25,1.0,1.07039996488e-28,8.46740300061e-28,1.33504955616e-20,1.4897351408e-10,1.8474477983e-20,3.81455662872e-24,1.01629677651e-25,9.4486030627e-26,1.78974009541e-28,3.7408631294e-31,8.53358989426e-27,2.86732796788e-27,7.85218634658e-28,4.7939810732e-35,3.57538976724e-12,1.6322720553e-34,2.9079358279e-12,2.98412098194e-27,2.04555979191e-15,3.45477390039e-31,9.42077485977e-20,1.36844478958e-30,1.48106169664e-34,2.85208902528e-19,1.4520667453e-26,6.69828342098e-12,1.51241038789e-21,2.9519211666e-27,1.96953876819e-11,9.35599510651e-26,4.35608923604e-19,1.71280508967e-21,2.56881343125e-21,7.72397830247e-17,1.85762294436e-10,4.41893895999e-25
1183,5.07008620839e-19,6.13843042381e-20,7.692710642e-05,7.68626879271e-17,3.00602913846e-16,9.61640367488e-14,6.61189053079e-24,8.89687070082e-15,1.0982277506e-13,1.34608303141e-31,0.999809443951,3.76588384902e-20,3.08484806405e-24,9.31621367272e-19,1.5091152747e-27,1.04006259119e-21,5.98748091038e-12,4.6338083372e-22,1.03794159034e-22,5.47288875874e-22,1.04672173955e-28,2.32121211141e-10,5.02192155234e-28,2.73002244696e-32,1.69648648775e-33,8.74311732113e-22,4.5999472505e-19,2.52602223433e-18,1.55501980622e-19,3.32861987111e-28,2.55464982502e-09,0.0001080497168,2.72825295689e-09,1.21977111337e-20,1.46007357223e-15,1.93734438214e-11,8.08892607959e-23,1.37919049991e-27,1.11293497992e-26,2.74784668017e-17,5.34969366612e-17,1.62535113649e-26,9.72902661212e-12,1.91283200547e-18,2.33580067288e-07,2.34735987565e-14,1.59292677247e-14,4.21456719371e-27,2.83403769853e-30,1.18147992542e-14,1.32477227326e-19,5.38180729672e-25,1.97863256884e-18,8.6078123069e-26,6.38158735423e-22,2.38948512268e-24,7.29493839234e-19,5.03683509873e-18,2.6945806697e-13,3.66286326758e-29,8.98896137686e-19,4.91645860612e-19,1.25617224471e-23,4.10280372136e-23,1.2329780209e-12,3.72928659991e-20,7.38512723197e-11,4.77747391822e-22,1.50882406569e-09,6.98417712552e-12,6.029228545e-31,7.56294261863e-26,3.95223888909e-24,5.55481065589e-08,1.74884189161e-20,2.00936892019e-19,1.94239211562e-25,8.22648593374e-19,5.0772655567e-27,1.74238882069e-28,1.4020209068e-28,2.16744178161e-09,1.39592398306e-24,2.26850649376e-09,2.23776550133e-14,2.19707573562e-25,6.12139262801e-17,1.29665510725e-24,1.92925791978e-22,1.37864318613e-20,1.47021846466e-14,3.55580714143e-29,3.63284478055e-08,1.86729571275e-18,5.23158132637e-06,1.07621185592e-17,4.14877372286e-24,1.9177671825e-22,3.30946021591e-15
1185,2.41491875386e-08,7.26380052235e-17,5.87163293247e-13,3.55147363962e-07,6.15648696778e-23,1.87052812779e-18,6.69529916088e-25,1.46671986718e-21,1.30689679579e-16,3.74377219649e-21,1.37718031423e-10,3.0710265003e-28,9.76858771651e-09,5.79402734852e-27,1.07482466855e-28,5.50310482716e-30,6.33528816718e-16,2.91264801148e-23,7.57309711767e-16,3.622484365e-16,1.1648967652e-13,1.58724555309e-14,3.37616866921e-22,9.74551809288e-15,2.59252072968e-15,7.48978031e-16,2.31751246747e-14,1.0296832153e-18,1.73177798921e-18,6.26954234753e-21,5.34060477098e-18,1.14343933627e-11,5.73089579264e-12,6.28184949805e-13,1.60458046187e-18,4.61119587286e-20,1.33727539256e-18,3.87157610836e-16,1.51651360096e-15,7.4803694055e-13,3.40720119727e-18,4.13739219751e-13,8.72294296898e-29,8.19917267761e-13,5.45046366211e-20,1.32728377454e-18,4.22743120509e-08,5.07161679949e-21,6.85751727111e-20,2.33930440902e-18,3.00931456751e-16,2.5304560225e-08,3.53449378835e-17,9.50296902258e-14,1.3964554455e-06,1.29049299025e-10,1.16113134732e-11,3.04064832581e-28,5.51022301941e-16,1.17136643674e-14,6.95523708072e-11,4.45069646764e-19,7.749435613e-16,9.94106025567e-24,5.53552148563e-10,0.999997794628,2.34584627417e-25,5.68885770686e-27,5.54459100854e-09,2.02903804869e-10,3.68840721854e-11,7.26694840987e-20,2.31631109666e-21,1.73888021365e-19,1.03630749815e-10,2.30294845693e-11,1.6260806035e-09,3.83462958573e-21,5.16967772017e-19,2.60791385943e-16,3.80177015901e-21,5.25837027952e-17,8.93946330259e-18,1.36954755464e-17,1.06200577998e-15,3.22722058854e-07,1.26254597597e-13,5.10372369367e-11,9.30853028262e-24,6.90928399231e-24,9.46837230067e-15,1.76891436621e-18,5.37078971033e-22,1.81359132356e-13,1.88164625347e-14,1.31142613327e-24,1.85350085974e-12,2.29324667818e-16,2.62286720121e-10
1188,7.05518050381e-06,3.19393830502e-14,9.6857112315e-27,1.56666013496e-10,1.38661581881e-25,1.11119380983e-24,1.39205072859e-29,1.9041428048e-13,5.68571726112e-17,5.41623343397e-12,1.0885388753e-15,3.71058108547e-16,5.86687456234e-05,3.55271426114e-17,1.63767447183e-20,5.56601355224e-40,5.31948006706e-17,5.29640215149e-15,1.64349262772e-15,1.20741448523e-12,1.47221262958e-10,4.87056250615e-26,5.00656876737e-35,7.86531746067e-23,2.02388079591e-18,6.52159516839e-31,0.0001278182026,4.00281969449e-29,9.92322885301e-28,2.59282851247e-36,4.75884723223e-32,5.36570368742e-24,3.04357801693e-24,2.87663671631e-17,1.93983147715e-40,1.43384762136e-28,7.01704064658e-32,2.05432605466e-25,9.3830473459e-22,2.65882286443e-23,9.05319662875e-39,0.751295626163,5.31340147807e-40,2.77789782095e-17,9.13703536076e-28,9.94237982275e-25,1.59205912342e-11,1.17504610486e-08,0.245902255177,1.66695598297e-11,4.50317828577e-18,4.96224130105e-15,5.87838125359e-19,2.69356064564e-06,2.74851004178e-06,8.70387746252e-14,7.88749413005e-11,8.95542019884e-36,2.12685175408e-17,9.65583645465e-18,6.01462806901e-15,1.83603529961e-33,5.97912591895e-22,5.27799367922e-28,1.76756480681e-14,5.60380009063e-08,4.78673044554e-36,0.0,3.93684899667e-17,4.94901953695e-18,5.78360817538e-25,4.89804659966e-18,6.58610278233e-44,9.1149130509e-24,9.95231204115e-08,1.89955710539e-06,1.99866512229e-11,1.53305684688e-28,1.36104461568e-21,1.15124472438e-15,1.37293088614e-14,2.36695658681e-28,1.89312577994e-25,1.73284831444e-14,7.92858675584e-21,0.00260106986389,8.09152658071e-12,6.09082357442e-22,1.82874150086e-29,4.22464946123e-19,8.20839316852e-30,7.77546638187e-11,1.0879330943e-22,1.50168321788e-12,3.66188589868e-12,4.90442432762e-17,3.28796707606e-25,2.94342999509e-23,1.52114987273e-09
1189,1.17798809563e-15,6.42392606123e-13,0.999989688396,6.74764829872e-19,7.02872249292e-09,2.12003465094e-06,8.02161226301e-22,5.19510886946e-15,5.37251905338e-18,8.13513206553e-16,1.12735785984e-10,5.13001887021e-24,8.59469626176e-26,7.57823123601e-25,3.35459492165e-32,1.19788028058e-17,4.42466321193e-17,3.0463435266e-23,4.384595439e-22,9.49093132915e-15,9.62391141891e-19,9.59372982834e-07,2.54097757649e-24,1.71371725017e-19,1.5230543808e-20,1.69308571779e-20,2.34275912885e-18,3.41620397256e-19,5.3314145633e-13,1.83801693483e-12,3.82576725855e-09,7.09851448732e-08,6.64681754081e-10,2.11199755601e-11,9.20974343899e-07,2.4519034806e-12,2.2463340231e-17,4.78670159065e-10,9.59747147207e-13,9.85192372127e-09,1.00010666415e-10,1.08030880222e-26,2.23906899965e-11,2.11763716885e-18,1.89887981641e-13,2.24852122098e-16,8.79812169401e-16,3.75453927695e-21,1.73210139656e-25,2.17506935276e-19,1.18916539516e-18,2.52068236988e-18,5.24555745345e-20,1.99444484115e-23,1.01908641525e-08,5.39353684056e-14,1.04134560878e-14,8.09146222315e-16,2.25530432121e-19,6.00694632721e-15,4.34496811583e-22,6.33583574494e-10,8.97335827234e-24,4.20853365645e-18,6.13146686201e-11,1.09807020247e-12,1.02203260113e-17,2.47551625703e-16,6.21659819444e-06,2.79135395354e-11,9.57113687893e-15,8.9273814961e-21,1.58871301531e-11,2.26138816006e-10,2.12150320424e-17,1.14101320165e-16,2.69700286409e-11,3.58415370057e-27,4.89231777834e-16,1.52347766463e-21,7.22720361458e-24,4.58680673738e-13,5.75814479851e-15,4.53347553347e-19,3.43119976876e-10,7.73419272572e-16,3.97021956155e-19,7.53610227607e-13,1.74074018923e-16,1.23308173381e-21,5.65040340905e-11,8.468969355e-34,1.22103549494e-10,2.18497559541e-25,1.50195539444e-19,2.09534971339e-30,5.13669737154e-16,9.15717689019e-26,1.13592566343e-12
1190,4.14636964763e-08,2.17867000482e-12,5.37000565543e-13,2.07140707364e-10,2.75365138372e-15,3.478865644e-18,1.78353232785e-19,0.893222987652,3.74860198438e-10,1.96044873044e-12,2.91819560516e-06,2.33224753288e-07,6.33145802453e-09,0.000235247178352,9.48910033509e-17,3.27745926145e-23,8.99738657602e-14,0.0418308973312,3.85248658308e-18,3.96787269707e-09,3.34683723877e-14,2.75829841823e-15,7.44447272694e-32,9.00845873693e-26,1.90652518885e-23,1.86534921613e-28,8.57901704876e-06,1.68058721261e-20,6.89922811199e-19,1.75214228459e-25,8.198136593e-18,5.51675576332e-08,2.58707943956e-10,1.45228407078e-09,2.51743563994e-22,6.69995422782e-20,5.58671452617e-20,6.53816915129e-18,3.32792998108e-15,9.94745103867e-17,1.58851626259e-27,0.00103170238435,2.65469337153e-16,2.3020579136e-18,1.61913815688e-10,1.61870143955e-08,2.41763609665e-06,8.7539220317e-08,0.00675384933129,7.38592547123e-08,1.14438363299e-12,4.32461803295e-17,7.1066984674e-05,9.74044951363e-07,1.45229662962e-07,6.11837143449e-12,1.37946684647e-15,2.89109094974e-15,6.71920206514e-05,6.15122652014e-20,7.56871301744e-11,3.25640145893e-21,1.98671374491e-14,1.84961676315e-23,8.96606763945e-07,5.78882265474e-13,6.68776239933e-16,1.11781578176e-32,4.75240362618e-08,2.88985876245e-13,1.55802619101e-31,6.43794832309e-21,9.19028481674e-38,1.14621489383e-11,1.51740820797e-07,0.0529412701726,2.06702005984e-16,1.75698982006e-23,3.03109819008e-22,4.81104267536e-10,1.86551806853e-15,5.0197419138e-11,2.18396785321e-22,0.00317188398913,3.0530624695e-09,4.59539206688e-09,8.20926061351e-07,8.72227171017e-27,1.36903261403e-18,1.46485167746e-11,4.10925047625e-18,2.78036036035e-12,8.94516924745e-05,1.98082826183e-12,0.000566926493775,1.7029953836e-11,1.40747451993e-22,3.91899865713e-24,1.82979125185e-08
