id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
1274,2.0684526314e-10,3.27817301082e-10,2.03803813933e-15,0.00067491288064,8.79130731395e-17,1.11516069731e-15,5.09609743293e-10,1.54027731014e-07,1.32253535412e-06,1.54448749932e-14,1.57351278176e-05,1.67640990867e-07,0.978566706181,1.04329764383e-07,2.94114158805e-07,5.33551140636e-18,2.77652612013e-09,1.72812201527e-06,4.37061810354e-11,2.61995523942e-07,2.16392265884e-07,2.71886610448e-11,5.84756743895e-13,1.11347368297e-14,1.55576627241e-15,8.57577463903e-13,0.000164629716892,5.98021306954e-13,2.89508889952e-12,1.54252085822e-14,1.32991372499e-14,2.43842563918e-08,1.59604134353e-08,1.54780973195e-12,2.88665228534e-16,2.05959076562e-14,3.18790716047e-10,6.44590108307e-19,2.53874991352e-16,1.12190599125e-16,1.13558489506e-17,0.00102115538903,3.3182240423e-15,3.87931242685e-09,3.3304700664e-10,2.65366839614e-09,1.43238003147e-05,1.07640764357e-10,7.33523961571e-08,5.327103203e-10,3.62841859669e-07,3.48977180487e-09,0.00177190545946,0.00206462480128,6.3495639302e-11,2.18560828102e-07,7.44608952274e-09,1.37175874501e-13,7.53870626795e-05,6.45607157145e-13,8.14377926872e-05,3.10586351357e-20,5.66048220207e-06,1.48770088588e-14,6.60797994101e-08,2.46404519011e-09,1.5074930193e-10,3.02286537413e-17,1.52186215019e-11,1.16175122855e-07,5.68324432196e-17,1.39967369834e-13,2.21682970015e-24,3.32807284335e-12,3.71550049749e-06,2.57645524471e-07,2.17953113917e-14,1.96320251722e-11,8.00335600744e-13,7.15990609024e-05,1.11522000523e-08,4.32101785464e-07,6.57426790416e-14,7.34655041015e-05,2.37707978301e-11,7.78416165303e-07,3.6241755879e-05,4.59551992814e-13,1.11747733242e-15,4.11703143799e-10,9.26204845784e-14,0.00012596261513,1.27311112763e-08,0.0062471437268,0.00859899446368,4.9289440085e-07,1.30634902007e-07,4.40030595295e-10,0.000379107746994
1279,1.20180106933e-06,7.99051436129e-10,2.05706728507e-14,2.08808629054e-07,2.40385460154e-14,7.87881739017e-12,7.85417009208e-11,2.88868928777e-10,1.07628412849e-08,3.90902830938e-11,2.12116502141e-09,2.82506462668e-09,3.1602885997e-07,7.43376818435e-11,5.81756240403e-11,8.77915080297e-16,1.44643430566e-09,1.05698440223e-07,3.51710743862e-11,5.69946867479e-12,0.000185196768143,1.5456928272e-15,2.60743129519e-20,1.73109738349e-11,3.51421959153e-17,5.71401921005e-13,3.32603775632e-08,1.48666543045e-15,2.00288570451e-12,8.08554305103e-16,2.15363222272e-16,1.59894284479e-08,7.54101711631e-11,6.19908846478e-10,1.11329370104e-18,3.21091569132e-13,1.30335914045e-13,2.78462511544e-17,9.08192114178e-14,1.48179350734e-11,4.00123160042e-15,4.54378605355e-05,2.96220162821e-20,9.04389139533e-14,4.61638478908e-14,2.34883723582e-10,1.47033881603e-06,1.44143909048e-12,1.52260550834e-08,1.47735867984e-09,7.55640172656e-09,2.25895946642e-05,1.96752295012e-10,1.77903269893e-09,3.18166559765e-09,1.69812508499e-09,2.23235513408e-10,5.5296560728e-17,1.20124523662e-08,6.40594651977e-12,3.93052505387e-06,8.28845378159e-20,7.53383666563e-09,1.84946844544e-19,3.27315929916e-09,6.4751230866e-07,5.68116909124e-16,4.55756696598e-25,2.0961525701e-13,7.57089252401e-11,8.08597040563e-17,2.69059975038e-13,4.22473921366e-23,5.16101343752e-17,0.999734699726,1.30362956541e-10,7.4499599198e-12,4.12723420995e-16,1.35207220853e-13,1.8075878927e-07,7.94574859242e-08,1.64935567374e-12,4.34554715828e-16,1.78111481119e-08,1.31289732508e-06,3.01895530797e-09,1.69872352296e-10,6.40713424292e-15,2.77176221868e-15,5.54576697065e-12,2.80786975092e-16,1.62202843512e-06,4.46204725458e-14,8.56215820022e-07,1.86672757252e-08,3.47818274182e-10,1.55538203709e-14,4.43927968658e-14,4.07846284523e-10
1280,6.70753058788e-28,2.0377260871e-16,8.98661874082e-12,2.64425607273e-16,1.60546130582e-18,9.4357332614e-08,1.09743959911e-05,1.11461450168e-18,1.48475541351e-14,2.47605515229e-23,2.81043296896e-21,4.83166452832e-18,6.38810597367e-19,5.81629904829e-13,1.82061820725e-14,0.999551057816,2.9594568103e-19,3.72596641325e-18,1.23411702224e-21,1.26240494498e-14,7.28462099441e-21,9.10046438706e-15,4.97449889281e-07,5.2005535807e-18,1.02314549655e-15,8.99032653878e-11,1.37803410718e-13,1.66266726407e-13,0.00043277212535,9.61455839388e-07,1.78883556146e-06,9.676056309e-15,9.79256552149e-14,2.31069087475e-11,1.48647338882e-09,8.0476661305e-14,2.76418390399e-08,1.08614495436e-12,3.82416185307e-13,4.57518155306e-11,1.75632533228e-06,1.98935677161e-20,4.24670281579e-12,4.61979247145e-17,1.71032376549e-16,3.99612119653e-14,1.51289907149e-18,1.54846569544e-15,3.01998749443e-22,6.89387004958e-19,1.71857764564e-12,4.55158914031e-13,2.74313501804e-18,9.56763948506e-21,1.27968848412e-24,4.77923980633e-17,5.3965977847e-16,6.24258600368e-09,1.2430527741e-19,8.6595627541e-18,1.18157893299e-16,2.20793036275e-20,6.22367305261e-12,1.08137762254e-13,6.95699193328e-24,5.55333591033e-22,2.01192840166e-08,4.61172966482e-09,2.24594142857e-23,4.43372944231e-20,8.61572911539e-13,3.4839813425e-19,1.73899991629e-10,6.87355537054e-16,4.19005299965e-23,5.36577602534e-27,5.91551348822e-21,2.20823448416e-08,4.7345838361e-09,5.92131392204e-14,2.42639618114e-15,4.19841991762e-16,7.34989326345e-14,8.13667709598e-14,7.3571058337e-17,1.74284911794e-28,4.59854340222e-21,2.92474200414e-09,2.18742002289e-09,4.35585464875e-22,2.63786945661e-23,1.17808341173e-21,4.39066124975e-19,4.15838815826e-20,7.65284272855e-15,1.97122025507e-19,1.58941658688e-18,4.53910232619e-18,2.67100150862e-15
1285,3.4059323184e-07,3.13157944021e-10,5.78268524551e-18,1.03833510678e-08,1.15206096801e-18,8.53818210557e-16,1.02216517751e-19,8.42813300162e-14,3.38486454577e-13,5.06963582225e-10,8.64774235294e-13,5.81050784591e-16,8.61769478888e-07,4.81890585221e-21,1.29365764187e-18,9.43385629415e-26,3.60815876146e-15,2.33519518253e-18,4.81107810722e-15,8.99049901193e-09,2.38152839671e-08,1.09902279337e-19,1.85387314105e-23,1.46864698137e-13,1.53717326394e-15,2.60405872044e-23,0.000832714955322,1.62771445036e-23,5.76959676668e-18,1.13651595017e-20,8.81869183668e-24,2.02490489349e-15,2.04553970134e-16,6.25198353561e-16,2.02293358145e-25,2.44869113511e-19,1.23151466438e-18,8.82871622628e-18,2.40984870431e-16,7.23395967156e-19,2.30088069968e-23,9.49655216687e-08,2.88459123353e-27,3.96083956378e-14,5.77211062629e-24,2.91234422152e-19,2.01092996421e-11,1.17624104901e-10,8.88735030458e-07,4.65445932664e-13,1.99303551093e-12,7.56661833884e-12,8.50795332081e-14,4.05826057204e-07,4.52880231023e-05,1.97523686296e-09,6.66623094503e-08,1.39344450002e-28,3.75816727998e-14,2.84066503653e-09,1.85308474294e-12,2.54088129326e-18,1.34877692539e-19,1.71997695e-15,2.33251373945e-12,6.5772758262e-07,9.51509849033e-27,9.88584277797e-26,2.91792867646e-10,4.38208758169e-09,4.38344917005e-13,6.36553364273e-13,3.63129017347e-21,2.03296675456e-18,3.30778560098e-09,1.97422759811e-05,2.32774436881e-05,4.00361187782e-24,2.81319292948e-13,2.36952558269e-12,5.41145687288e-12,1.51706087565e-19,4.4054598294e-13,7.81836058974e-15,3.78142260343e-13,0.99907553196,8.50758130611e-10,1.41829337164e-09,8.90857262874e-22,3.78952862588e-18,2.18651454466e-15,2.50196117622e-14,8.9547926137e-18,3.52224610589e-10,9.86221521115e-13,1.14389442062e-17,2.38878307326e-13,7.83738847772e-21,4.4945721811e-08
1288,4.06953581944e-09,1.3460480659e-06,2.03352790065e-14,1.44718317191e-11,4.04275164777e-13,3.3985675385e-11,1.956560709e-07,2.05588276003e-06,0.957847714424,1.82641610169e-11,3.24421239384e-06,0.00134178914595,1.41464866488e-08,2.43866270466e-05,1.45138938024e-05,7.74831435314e-15,2.52641802945e-05,6.85553160906e-08,7.34803250147e-14,2.37130370806e-06,1.37565105973e-08,2.12950994729e-14,2.19108775495e-16,3.69635639281e-23,2.12244669905e-21,2.83955751817e-17,2.51380271266e-07,1.52839006167e-15,2.34944120501e-14,1.19818236694e-17,1.80151659785e-14,3.36918622341e-12,1.88657943434e-11,1.30337879161e-13,2.24898311037e-18,1.75068959329e-09,3.44417129028e-17,6.06922885424e-23,3.42218690167e-22,1.2786717852e-20,5.89066178376e-19,3.12930751534e-07,7.51992885957e-15,3.15189430003e-16,1.35256666978e-10,1.50093609416e-12,2.65078540715e-13,2.66378474834e-10,1.1055721616e-10,9.76272289677e-08,6.99001999945e-13,3.86197882484e-13,1.39592818641e-13,6.32498271965e-14,1.51152098859e-18,4.70696683128e-14,4.76047630135e-12,4.33794625519e-15,3.40022623391e-08,1.81894582539e-14,3.21144348094e-12,3.93997778181e-23,5.30674300076e-13,1.47194463649e-12,1.10649978763e-11,3.16201189682e-15,4.65305658587e-12,6.79191383522e-19,4.30883311075e-17,1.76800197746e-12,4.06926817143e-22,3.46513377887e-12,7.04062290855e-21,9.26722067141e-12,9.42430092299e-11,1.11063552967e-15,2.14884767771e-16,9.36137799223e-12,8.79114949726e-08,6.64284642918e-12,1.99555387326e-07,2.45497437483e-12,7.31357926694e-14,2.32562797464e-07,2.04511652058e-09,4.437325031e-17,1.81053478823e-14,7.02462888476e-15,4.00614635027e-16,1.0366979275e-08,2.48118026047e-16,1.10467479608e-09,1.85249970919e-09,8.96193159861e-06,0.0406614616513,6.5327010816e-05,5.34153793411e-19,1.84195327312e-14,8.55658033316e-09
1290,7.27917929305e-23,1.76862223676e-22,2.908983332e-10,3.95723384616e-13,3.33974834063e-18,6.41173399096e-12,1.46543543966e-09,1.70311721496e-18,7.64519778637e-18,3.53498314062e-24,4.66215191453e-11,8.68399776865e-16,9.87651597333e-15,8.52495266219e-13,1.15003644628e-12,2.15786225694e-11,6.37281882064e-15,1.30640723933e-12,2.42709736857e-12,6.33451087383e-19,6.43461192886e-18,1.35488799e-12,4.10809349205e-07,3.10406506e-14,5.95027728194e-16,1.51962211703e-07,3.95012798513e-14,0.000318392878398,5.95309090912e-09,1.69258895094e-11,9.85892478766e-10,8.68171454727e-08,1.75016034651e-13,7.37502269812e-15,6.11002359818e-09,8.80141307058e-11,2.5479141641e-07,1.51122858025e-18,5.02543546463e-15,3.03500768354e-13,1.67035885124e-09,5.22460137547e-18,7.8360601341e-10,9.170499915e-09,1.11245708467e-05,1.43905503833e-13,5.16572852202e-12,2.60143001503e-22,1.59457077497e-23,2.72039454087e-15,1.14036289092e-11,1.76220722042e-11,8.59342944026e-11,4.30192110684e-18,7.83960813288e-20,1.89616530875e-16,4.03258224856e-17,4.71546229619e-07,2.17633470356e-07,4.74269501981e-14,3.65635855815e-07,2.22592913069e-13,3.25760156556e-05,6.48565800878e-15,6.18626501201e-18,4.97182995224e-17,0.997967541218,1.15783616028e-09,9.2950172936e-17,2.61898770899e-12,3.20859224606e-13,3.5651464284e-14,8.18925482389e-17,1.40637250109e-11,4.42698923852e-14,8.70909722431e-19,6.96577598781e-21,0.00164029782172,8.47623435098e-16,3.68832603348e-11,3.24514655599e-12,2.72229772236e-05,9.55142337293e-14,5.47964867925e-11,1.17000303249e-18,1.06229579646e-20,1.65061055102e-11,1.09265006882e-16,2.47489118088e-09,4.06367342933e-14,1.02249971863e-14,7.64612505255e-12,1.01505762129e-10,1.01639530126e-12,2.2011116752e-14,3.24877728886e-11,2.29425989318e-08,8.22095614694e-07,6.05834174535e-15
1293,2.37372633589e-30,4.0864180647e-25,1.27399750905e-12,2.01035875812e-20,4.25457803517e-22,1.48391077343e-15,2.14531049988e-14,3.78852955714e-17,4.72781350312e-25,2.80483912472e-23,2.43964890597e-23,2.08957760601e-16,3.27450923228e-26,3.2100704473e-12,3.1778482498e-17,5.85282603632e-12,6.26512059813e-27,3.09264919229e-10,5.03551560174e-25,1.58426639773e-24,1.02497492587e-20,8.810354925e-14,6.15921721411e-20,2.38024219792e-18,1.98739318701e-19,5.78868271854e-18,2.08785013751e-22,9.75141301041e-10,1.23259014106e-10,1.07524931181e-08,3.37316230503e-10,2.25689692629e-11,5.49756231207e-15,2.77841019912e-14,1.40405961702e-06,1.13981947043e-19,4.99724769045e-16,5.9047127539e-14,2.44895900434e-12,6.29450715183e-14,1.93419173906e-12,7.33614067104e-25,9.43638240735e-15,6.00248807977e-27,1.02953858772e-08,2.95742401394e-20,1.98878760026e-20,5.65290674237e-25,8.46778441794e-24,2.27161976611e-22,6.38515174335e-21,5.60282817862e-15,1.43908912505e-16,1.27725657704e-29,3.28253069044e-23,6.64942124721e-20,3.6668069853e-30,0.999997258186,1.93998962877e-15,5.92485076223e-25,1.83294290191e-17,5.97836449742e-17,5.60904709346e-07,8.19541970719e-27,1.03013500067e-17,1.31554339555e-25,6.63561636194e-11,3.84281694511e-19,6.51362468626e-20,6.98181935812e-25,5.46795101959e-21,1.73776884577e-30,3.93049472962e-20,1.01792671697e-19,3.95034924537e-21,7.76489347556e-27,3.80182735846e-28,1.6064002344e-16,1.69842055817e-22,7.48547838297e-12,5.85057704281e-25,2.70864303209e-11,9.22505874087e-25,4.48471396014e-18,2.0178740171e-19,1.77093881018e-33,8.33848001815e-23,3.78971367318e-25,7.60641569286e-07,1.00195176606e-16,3.19041340829e-21,5.38644699129e-20,6.1448967388e-14,5.80363642685e-23,3.69826070303e-22,8.6916004284e-25,4.65957456496e-19,3.15595285395e-20,9.83550008369e-19
1295,3.40472566807e-10,6.89279701566e-14,4.79160461309e-11,2.59162925431e-06,3.69593661373e-17,2.42908228254e-11,1.68140368295e-09,2.26756287702e-06,4.05076111543e-10,1.77833957412e-13,7.78777102823e-05,1.79447914861e-10,6.30253760292e-09,4.05127337899e-07,2.18540290031e-12,6.84836895174e-15,5.13812907152e-12,6.04564576179e-08,2.87895182412e-14,3.56065575033e-05,2.63542388867e-13,1.58213008666e-11,1.00796209216e-14,2.05629821091e-17,8.79404164218e-17,4.14077085523e-16,5.8014570925e-08,1.29126539038e-14,9.57527057643e-10,7.45590872028e-13,2.1696235919e-09,5.27998054167e-06,7.24450183043e-06,1.12994458235e-08,1.34020972098e-09,4.11666016827e-15,2.35199895116e-08,2.13449782785e-15,5.885683e-12,5.48260235497e-14,2.44291518709e-14,7.09008460831e-08,7.05345044594e-08,4.65833925253e-12,3.08705561114e-11,0.000101755511423,9.63557977229e-05,5.64335467246e-09,3.4833264051e-10,2.20810733254e-07,0.000736803165637,2.10589519156e-06,6.07321089774e-06,2.10807429539e-05,2.23771046137e-08,0.000373259768821,8.85952249519e-06,2.01841554538e-13,4.79153241031e-05,2.53711548298e-11,2.17878631803e-11,1.03937284127e-11,1.33428077614e-11,1.01345110082e-09,2.4456607207e-05,1.67473990231e-09,1.08289023582e-10,5.70151648116e-10,4.31663575e-05,0.00133150129113,4.05357950711e-15,3.63204475176e-12,1.21599668743e-14,9.38421862884e-07,4.18595575979e-08,2.36623023397e-07,7.06453437416e-11,1.94901549327e-13,7.94423693495e-10,4.40403020718e-08,9.67082858239e-09,6.64207691443e-05,1.11966382832e-08,0.99681532383,9.34255766083e-08,3.74115710633e-10,1.74243941728e-05,7.06866885025e-08,2.82631384962e-09,1.51146467304e-12,9.82829959639e-08,5.26368431806e-14,2.2959325463e-07,1.65694782339e-08,0.000173759472091,8.70657625857e-12,2.46054981945e-10,5.2795251259e-16,1.38306134545e-07
1297,1.51974366793e-13,3.77874023855e-16,9.5046605135e-13,1.73218434169e-18,1.12027726505e-12,1.50282435385e-08,2.64502997283e-08,1.55788920167e-16,4.16398894532e-11,4.27652219193e-11,2.86037903433e-12,3.93036670647e-14,2.73189751299e-16,2.4003495792e-14,6.84646524519e-15,1.00969325015e-16,4.83526803666e-12,1.93650901653e-18,7.2025463935e-13,2.35178472252e-08,8.04393361629e-16,2.2551354762e-21,1.76594155965e-10,7.41505281346e-17,3.53855107616e-15,3.50207847273e-15,9.80299660114e-07,1.91639933767e-14,1.74952120933e-13,1.37699486022e-16,1.13322102793e-16,1.26494911008e-13,9.87357785427e-17,1.44386738676e-10,5.27854635815e-14,7.97869603719e-10,1.26919960652e-10,1.50806990009e-16,3.12431260334e-13,8.81933248262e-19,6.22465285289e-15,5.09846369396e-17,2.52897661444e-14,3.00339475512e-10,3.49450488935e-19,1.33380231773e-12,3.59340790768e-17,3.24517945849e-09,6.12267707407e-16,2.75399453242e-10,3.95265521702e-11,2.1710038281e-12,1.25074652315e-20,8.45853784747e-17,1.97452629605e-14,1.27641278623e-13,1.82439091612e-10,3.99636254019e-20,2.75751318481e-12,0.010706005618,1.27766898691e-14,3.81902343083e-10,2.91834134558e-20,0.0447331815958,1.27270875002e-19,3.90792609319e-14,1.64583814242e-13,6.22568085973e-09,5.11730825798e-16,2.1214877961e-06,6.75212163515e-07,0.000935044197831,1.2082899957e-05,2.96976629954e-08,6.001551892e-16,6.21444449122e-17,3.78260978096e-10,8.58915629592e-12,0.00464460160583,6.95406666279e-12,0.000132734887302,1.39708036721e-15,0.938832402229,6.74091858721e-13,4.05973477058e-10,1.36582190802e-14,3.79607979707e-15,3.39230403767e-08,1.37696298808e-09,2.57556011252e-16,3.75418793275e-11,6.91186820724e-20,1.9964443747e-15,9.24200105145e-15,2.72980375343e-16,1.01450586213e-12,1.70154064449e-11,1.08339509236e-17,2.9477364882e-18
1298,6.64279281632e-20,6.07756893003e-19,8.89891168754e-07,2.15232767618e-18,9.39218185647e-14,4.9382748557e-07,1.05291686481e-08,3.15955128348e-19,3.01105363203e-16,5.96770797095e-19,9.04531576593e-15,5.62859409897e-21,7.76973851298e-20,2.2947918251e-15,3.38141223901e-19,2.73559674913e-10,5.30706851976e-16,9.02808669671e-21,4.40318538461e-18,4.15674629049e-13,3.6859466979e-21,3.63072039881e-13,5.574449915e-07,4.25230055161e-14,3.09248476436e-14,1.55315035499e-07,2.27246845473e-12,1.89564509923e-13,3.65279854975e-11,9.97803298319e-11,2.92427415616e-09,2.57777882373e-10,2.79400417733e-13,7.85564324701e-09,6.59931231439e-07,3.91972759806e-10,1.29005286453e-07,1.5865431191e-10,5.2380816698e-12,9.2247584571e-11,1.30958687805e-06,1.66756928101e-23,7.5395328869e-11,8.73379981618e-13,2.2982161146e-16,7.41977659868e-13,1.7980370712e-16,3.88743441802e-15,5.53530381222e-23,7.51827502774e-16,5.99010337859e-12,6.77988372909e-13,1.5618793307e-19,1.56326731391e-20,1.14382394073e-13,2.98242062557e-14,5.92630165861e-13,5.71600617993e-15,4.62050967013e-16,8.27398594083e-08,5.29267081254e-17,1.39681777256e-09,5.92486510238e-17,3.64721898904e-07,2.75998608299e-19,9.93654984682e-12,1.00018360261e-09,0.00036021147389,4.40421929883e-14,1.54171031497e-09,8.8713306468e-05,3.15648618354e-11,0.999496042728,8.62953442038e-08,4.44511715057e-21,1.96855576414e-20,1.95159470182e-12,2.30111929511e-09,2.64399932348e-05,4.16071054021e-14,2.31374229671e-12,2.36244211043e-13,2.05603264476e-05,7.31707632716e-15,1.51884486433e-13,3.14708903207e-19,1.44689299841e-15,3.165435146e-06,1.2596592569e-07,6.6095436696e-23,1.44877588659e-12,4.8499765029e-25,1.36672180641e-16,4.88950111307e-20,2.28247746283e-19,3.44893514751e-18,8.81860470064e-12,8.22545754145e-16,6.58867383818e-16
1303,7.0148964762e-14,1.25950914464e-18,4.48038967038e-10,5.51478758493e-11,4.7811959644e-19,6.21820140951e-13,2.45342790528e-09,2.31255639638e-11,1.24562429815e-10,2.69689417423e-19,3.62048444913e-06,8.99750274286e-10,5.38443378773e-09,2.81378262912e-08,1.0286275165e-09,6.50602724533e-16,4.91365932317e-12,3.60136000381e-05,8.30856997786e-12,1.36558760177e-13,4.79193160846e-12,4.61350419944e-14,1.51704969658e-13,3.43057773497e-18,4.14908160089e-19,1.47149646797e-14,4.60493067289e-11,7.57677344154e-06,7.52396259987e-14,2.21389594347e-14,6.01813412472e-13,1.994283366e-06,7.31926164121e-09,5.13893311585e-12,1.68659741728e-09,4.1244357929e-10,6.60877006332e-13,1.00983385328e-19,3.46000406488e-18,1.07780500578e-17,2.83298660714e-15,1.96868576996e-10,5.37472184814e-11,3.7178641242e-12,0.0148312728852,3.14971972115e-11,2.1167778641e-10,3.40631942274e-20,3.65828649554e-18,8.9449966531e-12,3.39663667743e-14,2.8957836129e-09,2.30991240024e-10,3.93718681723e-17,6.27643274458e-17,2.64721123304e-14,1.71242847693e-17,1.90129583189e-07,0.984871387482,4.56724285128e-13,6.48383320367e-07,3.81016886878e-13,5.7207136706e-05,5.59988780962e-16,3.1285720542e-11,9.6582735299e-13,0.000109854612674,2.39228362326e-16,3.9412068986e-13,9.7969542201e-11,4.54212525774e-18,5.04135883701e-14,5.41829251591e-22,8.77127743267e-13,9.97853133455e-10,2.61531264988e-14,1.6825252774e-18,2.69577284939e-08,1.4788054941e-15,6.27331031566e-09,6.61748700281e-09,7.48449238017e-05,5.43579016434e-13,1.94813232213e-08,1.08511387809e-12,1.28346005588e-17,4.48326181735e-10,4.51374171824e-20,5.83567135587e-12,2.20245102156e-08,5.75351599696e-10,1.47871355693e-06,1.08169665225e-07,2.87019088319e-06,1.06256898391e-07,5.93894696976e-07,1.4167792807e-11,9.62640811508e-08,1.63457504368e-13
1304,7.89439411431e-19,4.54625810023e-17,5.30675130506e-08,2.89264744424e-06,5.17645381583e-14,3.00409766396e-07,3.18373345465e-08,1.48963906667e-14,1.93607474671e-18,5.66670716834e-15,3.62558594258e-11,5.84834957223e-15,1.50094103812e-11,6.0977312609e-12,9.08361753871e-12,1.26720874505e-06,1.21774750453e-15,5.07503761238e-13,6.93236358984e-07,2.22388652768e-14,1.94909220057e-13,1.37765573527e-06,0.0030090296641,1.75547447725e-05,0.0271573048085,1.80112274393e-05,1.84601578468e-08,0.0235580056906,0.700487017632,0.000491041981149,0.000189100639545,3.62536343346e-06,8.69885066757e-12,1.35869218099e-08,6.40259604552e-05,7.30293395201e-11,0.0419628545642,3.64924773066e-07,0.00819838326424,1.75517998287e-05,0.000127415623865,6.93741193506e-14,8.58111590674e-08,0.0540209114552,5.9062754687e-10,1.4986425434e-09,2.53047855949e-05,1.07018100978e-11,3.35683231212e-10,1.83708017687e-08,0.000517473788932,2.03856916414e-06,6.51245936751e-05,1.04272157841e-06,1.02083657083e-08,2.88857881969e-06,9.44980740769e-07,8.86435009306e-06,5.56171886323e-10,3.43253470092e-09,7.07240396878e-05,2.168033717e-07,0.00229573412798,1.17023421353e-06,7.51330150438e-14,6.30224691878e-12,0.000510549289174,0.000207274046261,8.73255672218e-08,2.40503197801e-07,0.000164390963619,4.10217726454e-09,1.49428501572e-06,2.35835818785e-06,1.94941285336e-12,3.31336380555e-08,1.37987121729e-10,0.000367726461263,2.57585619501e-09,0.000190510356333,1.80574201425e-11,5.9282338043e-06,1.44338807573e-08,1.32282508503e-07,2.98915343636e-15,5.46703689264e-11,7.99579211161e-05,9.79317410383e-05,0.036107275635,9.16859557026e-12,2.98972964441e-11,1.8097070717e-11,4.24657926601e-08,5.01955074728e-12,7.91284030487e-13,3.53456210155e-14,0.0999386906624,4.65451739728e-06,2.14826300748e-07
1306,3.17373779743e-15,2.85452983137e-15,4.84158035591e-18,1.25825778697e-14,2.85756231137e-20,7.26286249954e-18,5.41150423083e-11,0.00424382835627,1.44639383803e-10,1.38667926425e-13,3.66120024922e-12,5.86659121282e-09,1.84756793198e-10,0.00242070248351,1.08546852062e-10,1.68828259744e-21,9.78835595866e-19,0.99330753088,8.28489108885e-20,1.14213139568e-06,2.68643858244e-13,7.90242280688e-20,7.11082276802e-25,3.10465360036e-24,3.86797360536e-26,2.33776542958e-24,1.97966045334e-07,5.30598726235e-18,1.45958500627e-18,3.89445964021e-19,3.02102095523e-20,4.70448471845e-11,1.42007738901e-10,4.39311753642e-10,2.5088292853e-18,3.85093449498e-21,8.74643934346e-15,4.99603963337e-22,9.93985487367e-17,3.94955329102e-23,3.92522292744e-22,1.03532547655e-05,2.32101486665e-17,1.03063718012e-22,8.59213134669e-12,1.3717670555e-08,1.31752117896e-11,2.78055040326e-07,8.41543055685e-07,8.19303097588e-11,2.1137236926e-13,1.31201464826e-14,2.64479087519e-08,3.25119401887e-12,4.70210926673e-14,5.8934064226e-13,8.02801283795e-17,1.78283299582e-12,1.31090255309e-05,5.1645523253e-14,2.84506012499e-12,7.75640000346e-22,1.01514201489e-08,8.22978005646e-17,3.1816292656e-11,1.14296285974e-15,4.78839040914e-17,6.4793089693e-21,4.32762380348e-14,3.28938265515e-14,6.60348876772e-24,2.46039806723e-18,1.44307052623e-25,1.36275478054e-15,1.92575355662e-09,1.86552717718e-11,1.07670925707e-21,1.16341892927e-21,1.11065392994e-11,6.94511470556e-08,3.65394476828e-12,1.68174762311e-11,3.81947738818e-15,1.81431244073e-06,1.61234589048e-12,2.24313620902e-16,2.48424658622e-09,1.48543944104e-19,7.42267467109e-13,8.63609878055e-12,6.07005554513e-20,3.61444008057e-09,1.74032099842e-09,1.33445782636e-12,5.4838508845e-08,5.85021545096e-11,4.11878636945e-19,9.55776047266e-23,1.31892413657e-11
