id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
1418,3.56852540495e-19,6.4632434416e-19,2.56788846101e-14,1.76925330347e-18,4.82182107903e-18,4.91327263319e-08,1.37533873179e-10,7.9778950102e-14,2.10358599572e-15,3.00858581212e-14,9.42817360261e-19,1.5828572448e-14,1.67184699607e-17,2.02951669142e-13,1.97623251097e-09,1.01660799462e-13,8.56388111828e-18,3.36913487289e-14,3.07452809734e-17,7.9135968889e-09,2.77348427472e-18,1.58562736768e-26,2.87121125486e-11,5.35156453898e-24,6.31851340758e-18,2.98591078592e-23,4.57157476319e-08,2.27668124424e-14,4.26764222919e-12,1.07078025715e-17,1.87907906601e-15,1.18193830361e-21,6.67227715227e-19,6.99157920847e-19,4.66898578922e-15,2.96186599552e-12,9.82128773111e-15,2.5811880209e-20,2.9695726088e-18,1.771518934e-22,2.40114815393e-18,2.14633154731e-19,3.58562757263e-09,1.82731711706e-11,6.66494244235e-14,7.30872648813e-16,6.55005956886e-21,2.30309327165e-09,3.66264259408e-17,6.53964661828e-14,6.69933509709e-12,6.72111845346e-12,3.39281880116e-19,1.78031780369e-16,2.16910050017e-17,1.66037539273e-09,9.99609923724e-08,1.76749539246e-15,7.89711503656e-13,5.80681501106e-07,2.66860126867e-23,8.07160165529e-13,8.82469962463e-21,0.996366083622,1.3631780106e-19,2.21441763172e-22,1.58298044811e-11,2.39208333142e-07,1.70311337106e-15,2.38079737755e-05,8.45349923395e-09,2.62127578026e-05,8.70858627877e-07,6.37042807394e-10,1.01067433599e-17,1.53301465643e-17,1.37031663794e-10,1.27942740846e-08,5.92410651734e-05,8.97944303006e-14,2.82099681499e-05,1.29185515824e-15,0.00349443638697,9.54977164014e-09,4.96884694848e-12,7.25131340382e-19,1.66004254613e-13,7.55477991277e-09,4.85818070217e-08,6.75351693175e-15,3.39358964581e-15,1.63995031409e-22,1.86552399776e-14,1.82887030715e-13,1.53699210477e-15,1.07115250497e-16,8.96130195602e-15,2.48973118422e-19,3.22910276835e-25
1421,3.46037504206e-11,1.31717428329e-17,4.66108837166e-16,8.22710444481e-06,6.92688183828e-22,1.11940274006e-18,2.73661784294e-20,9.11264113149e-24,1.59652304415e-20,6.19765487546e-19,1.36796151663e-12,5.21553059559e-17,3.86033999905e-12,1.14433866851e-22,3.71343860406e-15,2.69236501319e-25,8.61875223968e-11,6.32204174648e-18,0.000811084813904,5.6305458292e-23,2.16733493374e-08,1.42300776197e-13,1.76522563233e-09,7.20835890977e-10,1.734562602e-06,2.8358439863e-07,1.90802249e-10,4.20584437961e-05,3.62356019214e-14,3.99345068672e-21,1.32478209603e-19,2.64692766759e-16,3.742817618e-24,1.04253661045e-22,4.39241538963e-19,4.03043119712e-11,3.58134079838e-16,1.561754155e-20,6.09859017433e-19,6.38158823745e-14,6.09376593375e-15,1.6710043722e-13,1.85039743716e-26,0.000145483310916,6.98779345477e-14,1.26362032425e-25,1.91951042192e-13,4.47042098113e-22,5.04562538167e-17,1.13015048708e-11,6.83477343766e-16,3.7670805364e-10,3.698602865e-18,6.03361306927e-19,4.32749000403e-17,1.27213644443e-19,7.8526091879e-12,6.74712562397e-19,5.25544505917e-13,1.03656623215e-11,7.53249537411e-07,1.59954985544e-16,4.68199035097e-09,1.13487654928e-19,4.99242798833e-21,5.29428549612e-11,4.96928670088e-13,5.16907523542e-20,3.1491100928e-18,2.72717677434e-12,3.12092324206e-10,6.41797615053e-10,7.29414163957e-16,2.32139834758e-17,5.84182268532e-12,1.68592218094e-14,2.7095187205e-11,7.85337874731e-07,1.59976617377e-20,3.28795953138e-12,4.45003624268e-15,5.43651452998e-15,8.34421092476e-20,2.53850804585e-21,4.94911894403e-21,1.84048540297e-11,1.63995622637e-10,2.5189403341e-10,2.67513246797e-12,1.47493336988e-11,5.58698326267e-16,0.000342756975442,1.21491077134e-17,2.92223667486e-08,7.94497184539e-17,1.78813408525e-08,5.50826086965e-08,0.99864667654,3.35226807522e-14
1422,9.57680640568e-07,2.58019257002e-12,8.0863777896e-08,1.01401587926e-06,3.58049508892e-15,4.6036094381e-10,3.16998639439e-17,9.97854143064e-13,8.99535225699e-16,3.79178786147e-08,2.69496952532e-10,8.89210512406e-14,1.80903594327e-08,2.37577071595e-15,7.2406871108e-17,2.52755133585e-20,5.09535142757e-14,3.78068965023e-11,2.26800960235e-08,2.34327330872e-08,1.25017066921e-07,7.56438041094e-08,1.12871723686e-12,4.72142545505e-07,2.77597755485e-05,5.06355753768e-13,2.98775603369e-07,4.33804565603e-08,1.84498238909e-09,2.04970762585e-11,7.44927817348e-12,4.96182095411e-10,1.44351219346e-14,1.84820474897e-13,6.69875221959e-09,4.77894718291e-15,2.29755339753e-10,1.45636447346e-09,2.21095426411e-08,8.29043358408e-08,1.73524204988e-12,1.49695988938e-08,2.3496390719e-14,2.98703935186e-06,1.00596475594e-11,1.81240808629e-14,4.52931053587e-05,6.43433861747e-10,4.39275169128e-07,1.26863728411e-08,7.97934831098e-07,3.87344289265e-06,1.27825916518e-10,1.19560968415e-06,0.678427457809,0.000644433137495,2.1900059437e-05,1.13767827624e-12,4.61345461833e-10,9.30148144107e-06,1.12161546717e-09,0.00044382357737,5.37920359298e-12,2.08421756416e-12,2.28374084088e-08,5.86335372645e-05,3.05574462557e-15,1.55593501408e-13,0.0744213014841,0.00056169659365,9.93918583845e-05,2.59941157488e-09,2.25553978273e-10,4.42194836303e-10,1.37285087476e-06,0.0110364072025,0.225451782346,1.03966043673e-12,4.66055700976e-11,2.23555980483e-06,2.08127209911e-10,9.41203892602e-10,9.77305680827e-10,9.18386981047e-12,5.91825921603e-10,0.00856181699783,2.03042181965e-05,3.95103234041e-05,4.46556889244e-08,3.05478940754e-11,3.35881424007e-07,1.45318165053e-13,1.55102615196e-08,4.38215047582e-10,5.39782465687e-13,9.1413320327e-16,0.000112463021651,1.61156185619e-10,1.01439447064e-07
1426,7.60081423799e-14,9.45269795598e-13,4.95309606663e-08,2.07080320251e-05,3.50669471759e-12,1.54680140224e-11,1.60012418083e-14,1.75604843167e-11,4.98549140254e-16,2.63395550623e-14,6.66680136874e-07,3.05935046177e-13,5.75526648908e-12,2.50694986146e-15,2.15342096079e-17,8.94958706685e-16,1.77110355461e-12,2.4365429379e-12,1.62295751924e-12,9.01498667383e-11,1.59422891555e-11,9.01462158254e-08,2.71193675155e-11,2.4640619406e-11,5.41558781869e-14,6.02229420846e-12,9.24333054542e-09,5.45109332961e-06,2.54999804383e-06,3.54081777232e-08,6.55923386716e-08,5.92356229845e-07,5.26906251963e-09,1.37426582595e-16,0.000214298692299,8.95021903813e-12,5.30441859325e-08,3.34686653392e-11,9.16533932083e-11,9.1124974233e-09,8.92046783663e-11,8.45488518333e-18,5.350862466e-06,1.25647454752e-06,1.42929013691e-06,3.13972567563e-12,1.27382238091e-09,2.21090015734e-14,1.10423301938e-15,8.6465366117e-12,3.80858432436e-06,2.35357242673e-06,2.17431693272e-06,3.45954168091e-11,2.16883897508e-08,0.000110591281555,3.58125760158e-08,1.27179697329e-10,1.82843777452e-07,4.82627937615e-10,2.85321044569e-10,2.81192005787e-05,8.66235486119e-11,7.50050108828e-12,0.00105574098416,3.30261317426e-13,1.0847655858e-06,1.60296920182e-09,2.16652697418e-05,0.201193228364,6.04471805943e-10,2.07861527469e-12,8.00477462093e-10,7.37080796398e-08,3.18302273428e-10,3.18766922192e-07,2.71582178968e-09,4.60284393933e-10,8.26966567327e-15,2.097387096e-06,4.46969516954e-10,0.750832974911,1.40941747162e-09,4.00441280135e-08,1.91594608623e-06,1.77067382978e-09,5.80315928644e-09,4.13358514084e-11,1.57377773036e-08,3.56869395146e-10,0.0311985109001,8.3389692208e-17,6.61593585392e-05,7.29190974269e-09,8.71614759534e-12,5.42098240212e-14,0.0152262421325,6.79467454523e-11,1.2721021285e-11
1427,4.8309400924e-10,3.12588044338e-09,1.62168078077e-07,0.00241379649378,3.66135751275e-15,6.98759876627e-08,4.57612593652e-11,1.50778451139e-13,1.3109050351e-14,1.52351794375e-11,2.63386090715e-10,5.78124923151e-14,7.6822294659e-07,1.36093352841e-13,4.427316261e-13,1.25691677118e-12,4.59689404597e-11,2.24694481771e-12,2.01290042412e-08,4.08098173921e-07,3.89997012462e-08,1.61986395142e-06,2.90634102385e-06,1.91159429619e-07,8.23454229248e-06,4.66622864792e-08,1.19813257697e-05,8.24059824822e-08,1.66537247424e-05,7.7086454553e-08,5.81724066251e-07,1.08109154962e-09,1.70608444039e-10,7.4658760077e-12,1.22043886108e-08,1.60459527609e-11,4.52366975878e-06,4.14554224282e-10,1.43221368099e-09,1.10630435302e-06,1.17667919852e-08,1.23256668871e-07,3.41313674372e-12,0.000108855980216,1.07858192863e-11,2.35127854686e-11,4.13227462559e-05,1.01458139667e-08,1.5330815728e-08,3.21892235089e-10,0.0108676021919,0.000560327898711,4.13996570359e-09,4.799688395e-05,0.000281489483314,0.0021058646962,0.034958280623,2.82867240915e-12,7.06760899805e-11,6.47298634249e-07,1.09728830466e-07,1.98489367165e-08,7.12679582016e-10,9.20385545555e-09,2.10959800739e-08,4.68760708827e-06,1.38530770188e-10,2.679528599e-08,5.32856174686e-05,0.00092278199736,0.000399514479795,6.6974898516e-08,2.85725469951e-08,1.42716882756e-09,6.36425056655e-07,8.58604494169e-08,0.00333477370441,8.03878492661e-07,1.69064726663e-08,2.23076840484e-05,1.14494518755e-07,7.06066449752e-09,2.13359427903e-08,6.08883254927e-09,6.35734964671e-10,0.00065470993286,2.29982542805e-05,0.941947937012,1.99924940603e-07,1.25079376652e-13,4.21648493898e-09,8.18738132846e-11,1.40219336142e-10,3.15310200172e-09,7.67632957199e-10,2.75733407461e-12,0.00118825666141,2.92825177439e-07,1.04508562799e-05
1428,4.34938513105e-20,8.52991231115e-15,8.82733164342e-10,9.92667645132e-13,2.07686241725e-17,1.0313477361e-07,0.033432520926,1.04601951541e-15,4.86870396429e-12,5.83059347864e-18,5.61067975053e-15,4.15432518233e-15,2.26006604924e-13,4.13030365465e-09,6.4307886305e-07,0.000284596375423,1.86196815345e-13,7.10453993812e-13,1.99240512604e-18,1.27067592004e-08,4.911863593e-15,3.16610195423e-16,0.112179510295,8.76518627369e-18,9.4233202858e-17,1.00126747171e-10,5.57164148152e-10,1.66708191696e-09,1.48699941249e-08,3.05448583093e-11,6.75139277817e-09,4.09059369494e-13,5.99935140629e-13,1.92152994904e-11,5.37506428255e-10,1.76383583295e-08,6.1532256268e-07,5.36073726845e-15,2.95722939985e-15,2.08106196663e-13,1.74022343202e-08,2.2980429857e-18,3.27792237798e-11,2.38331368529e-11,3.43700623517e-09,7.35766048782e-12,8.57372043167e-16,1.13069987401e-11,4.13552865045e-21,8.98818920375e-18,7.48734574341e-10,3.97161775689e-10,1.66575477116e-15,8.56896559071e-19,5.58988474756e-18,8.08481753767e-12,1.18519902226e-10,3.03273073321e-09,2.76329913812e-12,1.84222592736e-08,6.8088862579e-17,1.42462630217e-16,2.03704813434e-11,6.34528769297e-05,1.62949441813e-18,1.23351753747e-17,7.62386334827e-05,0.0248053539544,2.20461246237e-15,3.33550786991e-09,6.70867962071e-07,2.27533036856e-09,0.000920530059375,7.54107930614e-13,2.54105797242e-15,1.20983608553e-22,6.00021495638e-15,0.826661884785,0.00154039845802,7.20734860682e-11,8.6602420879e-07,1.59917120778e-12,5.49566084374e-06,7.60290441715e-10,3.11835592071e-11,2.5638537807e-21,6.22972361563e-15,2.65863473032e-05,4.40421018766e-07,7.83381200595e-17,7.78733239646e-17,6.24316168746e-16,1.32948046764e-14,3.29994122306e-11,1.36799113704e-10,1.19878995619e-10,1.7843998848e-11,7.20580956015e-11,3.25960570621e-18
1429,2.72110668382e-15,3.43088370214e-11,2.34962746755e-15,8.9493287218e-16,3.95340478502e-16,4.23666635628e-14,0.0125925270841,3.77529896234e-10,0.00287339929491,3.31501183925e-14,1.27351579803e-13,8.39587244172e-07,1.18957010908e-09,0.208900362253,0.773363173008,3.28540390422e-13,8.76156994178e-11,3.03534818613e-07,1.16433607789e-21,0.000217796681682,4.4937699395e-12,1.87445089331e-23,5.57514451272e-11,4.50855799616e-25,1.20476701746e-26,2.38127894474e-17,2.88321899689e-08,5.07102445868e-17,6.11980425512e-19,3.42283020626e-19,5.477523511e-17,2.75206018998e-14,2.31222156087e-14,5.22316079277e-10,3.01470043974e-17,1.88480806483e-12,3.09039225417e-13,3.85175295142e-20,3.98920522665e-22,3.01133116766e-18,1.39377061244e-16,2.95192585653e-11,8.46738626053e-19,6.02106577335e-19,4.58034388195e-10,4.7464598224e-11,8.20685299216e-16,1.36990968258e-06,1.62516560539e-12,2.17701612895e-15,3.69466589755e-14,2.2646368169e-15,5.38257886003e-15,5.10923722513e-17,1.90801564296e-19,2.9878216888e-15,8.50572486183e-17,9.17945060241e-12,3.76347737696e-11,5.03374598948e-11,8.28200939839e-18,6.92148715282e-26,3.7359403765e-12,3.75705126732e-11,1.09864919208e-18,9.13345121831e-19,1.34764066573e-09,4.37153407616e-15,3.26956384926e-20,2.50244676326e-13,1.68214483222e-16,2.85576954879e-13,2.53540233343e-15,3.79571717764e-18,4.41060521439e-11,2.48303807329e-21,2.47957126312e-23,2.49146364695e-06,0.00178653153125,2.56764249619e-12,0.000167445963598,2.39957088593e-17,5.10590146552e-11,6.45432720603e-08,1.37469831074e-08,2.6109604645e-22,1.13782663724e-17,1.25059395992e-15,2.86983254035e-15,5.03456651368e-13,5.82161930004e-23,9.50492614303e-13,1.50802249377e-13,3.26066569301e-08,9.2741989647e-05,8.76242324921e-07,1.13337589502e-20,4.24959275139e-17,2.72841223711e-16
1430,0.999115228653,9.43970318579e-11,8.80984467235e-13,2.48588146595e-11,2.76589927177e-12,9.9670176321e-16,3.61686435361e-20,1.56554118085e-13,1.24723399608e-07,2.15124060787e-07,2.81848944184e-08,1.18135179417e-09,1.46167619675e-10,1.71893584063e-16,1.05301306411e-13,8.61941953249e-31,1.52279511667e-07,3.14340610832e-12,3.28927200144e-07,1.65308610171e-14,0.000787763332482,1.98105071555e-16,7.461056539e-22,3.39440107966e-12,5.56026470526e-13,5.92300053405e-14,6.94701185466e-09,3.99162365487e-13,1.43166445365e-21,9.16262493617e-24,9.43419957191e-25,2.87886971206e-11,3.1903241471e-21,1.25958501984e-13,2.00119185209e-18,8.87826379255e-13,1.20257440002e-20,2.00438739969e-16,6.67027733974e-18,2.15607414734e-12,7.64622679905e-18,5.86988768703e-09,1.46184746497e-27,1.1105305564e-10,9.7853322667e-13,8.18315724391e-21,1.59999388738e-10,8.47518534302e-14,1.16588068977e-07,1.66126665135e-06,2.26691121617e-19,4.39506157163e-12,9.50931071492e-19,1.26600442737e-16,8.18448775419e-09,4.90092005967e-17,6.71191744965e-15,3.81152790787e-18,1.29549204697e-10,1.50966059209e-06,6.55262788474e-10,1.57340054546e-15,7.7293789316e-15,1.1822913094e-21,7.72513360247e-15,3.38671743521e-05,1.76135348305e-21,1.12550209952e-29,7.12322616257e-13,2.77585766872e-11,1.02646918743e-11,6.76312894576e-11,1.43305517335e-17,3.38291538955e-16,5.76034144615e-05,9.06186471639e-07,7.77066966329e-10,4.05343811878e-17,5.33735002809e-13,3.52027163929e-13,3.23741597766e-12,1.02790798231e-17,2.31508365078e-17,1.16555344703e-19,1.18069853894e-09,7.64754943816e-08,7.0675496705e-13,1.08531092538e-16,4.8529058647e-16,1.68472553241e-07,2.69596661889e-14,1.00243957579e-09,3.10946546289e-11,2.42869958811e-07,1.80531284366e-12,5.13333212743e-12,1.91313339038e-15,8.53140366512e-13,1.53587160351e-11
1433,1.13977150429e-16,1.79549459745e-08,0.000396294984967,1.83037784041e-07,7.31377111651e-11,0.142251089215,1.17410195344e-06,2.8038125207e-12,4.905416893e-13,2.75245592377e-13,7.19694529666e-12,2.01367734472e-14,2.51073879865e-16,1.84585433418e-13,6.02266240352e-12,0.0062425234355,9.32538282705e-11,1.90835125412e-15,1.47636178456e-12,1.95566407513e-08,8.94761220953e-15,2.57479388921e-08,1.51193735292e-05,2.50150471016e-15,1.66891587355e-11,6.18684037335e-09,8.46696792678e-08,1.63507309026e-07,0.553127110004,1.66711217275e-07,0.00288337562233,1.78784383131e-11,1.66590972128e-08,3.20491899686e-09,7.02370925865e-06,5.77851824346e-05,1.75215092213e-07,3.80610386957e-12,1.20650299647e-12,2.55673711536e-07,0.00169301999267,1.05383491636e-16,7.78650282882e-05,1.46928641698e-07,1.82582915453e-09,4.56902354493e-12,2.83814821417e-14,7.5235158381e-11,2.37162045303e-17,2.52145391155e-13,3.63071449101e-05,1.60124056237e-08,8.2481244057e-13,4.18953549492e-15,2.1116869104e-12,2.3982579811e-10,0.000408034946304,5.4880339162e-10,4.56433292041e-14,9.03740138281e-11,7.46825968038e-14,1.37854319973e-11,5.91354276745e-13,0.000577250670176,4.69754226837e-13,5.89275146284e-15,4.78382135043e-05,0.0104133430868,1.74780911966e-10,2.08397377719e-05,8.01615385626e-07,8.29949726722e-08,0.00405484205112,6.39562358629e-06,4.22465237977e-14,4.71072450236e-16,1.60995696774e-07,0.00167736667208,1.15655257105e-05,5.69525069466e-12,1.2671694094e-07,4.18785495171e-09,3.62054142222e-09,2.48218885446e-08,1.09124575695e-11,5.29488020269e-14,3.42656375496e-10,0.275833785534,0.000157545699039,7.2807455594e-14,2.12325601545e-10,1.18693032833e-16,2.98321020664e-11,3.13290170377e-15,2.72935038285e-12,7.88312503382e-13,4.53169324288e-09,1.41857636748e-09,1.93611016108e-10
1434,3.56387452882e-08,2.00322904931e-08,1.03545489698e-15,1.13021883408e-07,4.39114990669e-18,3.61107119161e-17,2.77057998939e-13,4.72584860134e-10,4.96767533775e-08,9.38119807531e-12,9.15528677176e-12,1.76834245025e-08,0.0020087515004,2.77662991266e-07,6.71223219229e-08,4.96691753932e-23,3.6384881219e-11,3.82871903071e-08,1.44769219941e-13,0.000111087021651,5.79903414177e-08,2.07306464577e-15,2.2862592387e-15,2.35012838166e-16,6.10535736788e-16,1.30116150923e-15,8.38627966004e-05,1.32549770548e-17,4.66487761987e-18,1.1039181051e-17,8.22236190072e-17,1.07560776963e-13,3.84872492762e-14,2.68634355212e-12,8.47847409965e-19,2.12813371859e-17,1.34626115594e-13,9.1756779614e-18,3.90840109735e-18,2.14510636494e-14,1.30226683429e-18,0.94881772995,2.46095244182e-22,1.55259607796e-13,1.66892807422e-15,1.90127297586e-12,1.20914887702e-06,2.0291430701e-05,0.0487909242511,6.49730491631e-10,8.5724076726e-09,2.93577766264e-11,9.89375595339e-11,0.000129570544232,1.4984902208e-08,1.51907766366e-08,1.08257480758e-09,1.01364273979e-16,4.5263385054e-12,5.60138437369e-12,1.11751797052e-11,1.77755669109e-20,9.13094252986e-12,4.09075805956e-16,1.30959965094e-11,1.90391862276e-08,1.47970418944e-17,1.11231932186e-21,4.25279906777e-12,5.31177012097e-11,9.13259997005e-15,7.9800159807e-14,6.43294585948e-22,3.65857451982e-17,7.36088077247e-06,3.64067131997e-09,1.83632704312e-13,1.95498375518e-13,2.39869235585e-10,9.24973164729e-09,4.39730705182e-08,1.76739102212e-16,3.38936739833e-15,3.26796167904e-09,3.2948959533e-11,1.03324214251e-06,1.32372015571e-08,3.346132052e-11,9.02288810696e-17,2.31975056568e-13,1.51343611851e-18,6.8419566901e-08,1.13578710239e-12,8.38767491018e-08,2.16340904444e-05,6.21281959212e-09,2.09980788996e-14,9.08926457862e-14,5.60413718631e-06
1437,4.32964331054e-09,2.94244073551e-09,5.46455936734e-15,6.48662790148e-11,1.63849977423e-12,4.66272367464e-15,9.76667857699e-10,8.66204052929e-11,0.000139078401844,2.12250442916e-12,2.0420536373e-08,0.000583895773161,1.79021895974e-07,5.31536898052e-07,0.177627921104,5.43357676991e-19,0.00142602738924,2.36610397941e-09,9.19035847424e-10,7.17276460449e-10,4.53647999166e-07,2.55636032406e-19,5.07316896825e-11,1.23383428561e-18,2.54116501621e-18,7.36692651326e-12,8.22887668619e-05,4.99335538195e-11,5.91555774884e-18,4.59042063401e-21,4.31401702063e-19,3.35714800143e-14,9.13232542549e-18,2.06760340084e-15,1.10006067239e-18,8.91185862884e-08,3.46944456967e-16,2.39198560191e-21,6.46733211701e-22,1.918458488e-17,1.36036548589e-16,6.74338307416e-10,3.98502014916e-20,4.97609176087e-10,2.08712402916e-09,3.64604240267e-17,1.68818568591e-15,7.35244753969e-10,3.26725135835e-09,2.51072577839e-07,3.99090028662e-16,1.44646054574e-14,1.05744609575e-14,7.71364264763e-16,9.85065403252e-19,8.27334799019e-17,3.45538999974e-13,1.1714196304e-14,1.7956820475e-09,3.83797160719e-10,5.84590969382e-12,1.42672499794e-20,7.73734520898e-10,3.78349955532e-12,3.02923168699e-17,1.23277768066e-15,1.09552047434e-08,2.86300031304e-18,4.11550369026e-20,1.74055325708e-10,3.19407857368e-14,1.85831119381e-08,6.81428053429e-16,1.37581786241e-13,2.93010837815e-09,1.69585345166e-15,1.09482399873e-17,9.30662863539e-05,2.47530840269e-09,5.58282261566e-13,4.72416422781e-06,2.10848506488e-14,1.45405158725e-13,2.40360075593e-11,5.33374004685e-11,2.0994157137e-14,6.11744324901e-13,5.10827909852e-15,3.22137810676e-14,1.33823232318e-06,8.61082858113e-18,9.7573893072e-06,4.47399998993e-11,0.00251947157085,4.51257983514e-05,0.817465722561,2.91116076015e-14,1.66519491529e-08,8.29632532378e-13
1439,2.26469433073e-06,2.4056212751e-12,1.14829027346e-15,0.00276358961128,2.77853239321e-21,2.68710559028e-20,7.9320896654e-18,8.51395365456e-17,2.90819365117e-12,8.21475713304e-17,1.18124781068e-08,7.46344772009e-13,0.985991358757,7.33210607978e-15,7.54080652088e-12,2.20360883858e-28,7.34533878166e-10,3.91047741063e-12,9.3533245149e-08,6.31366790446e-12,2.85557925963e-05,1.62031531855e-12,1.9827694174e-12,4.01013944273e-10,1.73248762558e-10,5.77310310668e-10,8.04666979093e-06,2.73957159042e-12,2.02078279772e-18,4.16163484216e-19,3.91328394451e-19,1.84039936069e-11,3.44249476062e-17,1.33238431496e-17,1.44214506628e-19,9.3666396203e-16,2.11084730424e-13,9.93567579178e-19,4.97089970493e-18,1.79607847692e-13,4.82439816023e-18,0.00542061775923,3.07273109275e-27,5.04859201556e-07,2.67073109335e-15,1.69313720229e-16,0.000403297919547,1.04684029457e-13,2.04408524951e-06,5.95615956556e-09,6.96424584667e-11,5.08659461218e-08,2.16993541191e-11,3.39196230925e-06,4.15147605182e-09,2.20985096888e-09,2.74467004679e-09,1.32186305319e-19,6.89938606246e-10,2.13844733588e-10,1.27238627101e-06,7.96641600646e-18,9.01412777754e-10,2.71790934393e-20,1.78827976732e-11,0.000420366122853,1.89841590176e-17,1.48276441447e-23,1.54333507779e-11,1.5595527092e-09,3.77670117402e-11,1.4963361496e-12,2.62364625663e-21,1.27629181209e-18,4.47743550467e-05,2.27445923429e-07,1.54837198618e-10,7.99930330309e-11,2.46886254853e-16,3.8640001776e-07,1.87684832953e-11,8.88096223623e-14,6.0823074838e-16,9.59202386437e-15,3.97907808048e-13,0.00169243162964,1.3119044695e-07,1.48996953664e-10,1.58892313228e-17,2.44422076979e-13,1.14008464179e-15,0.000599359977059,4.07833678938e-13,0.00261247484013,3.78994286621e-07,8.36602325194e-08,5.41686269173e-08,3.75111017092e-06,4.82716814076e-07
1445,1.0484636076e-10,7.1291709515e-12,9.3181711236e-07,7.54655921087e-11,2.61009712921e-14,3.1222411323e-09,0.000238624372287,2.66671715821e-08,9.30716778385e-05,2.28351663072e-14,6.03061489635e-10,3.80666161028e-14,1.4151943506e-12,2.37220859844e-07,8.1488227624e-12,6.65412299913e-12,3.90650240021e-15,1.95006145987e-06,2.79791205558e-19,1.50406515331e-06,2.48900748102e-12,3.23775328651e-14,1.1343196212e-13,3.85645043257e-18,7.61244688833e-20,2.65016009355e-13,4.51212192609e-11,1.33869754136e-14,2.86299331681e-13,2.31903441627e-14,3.11379290407e-11,0.000126467784867,4.0386041178e-07,0.994478344917,3.0589912825e-09,1.10419182478e-11,7.84090801176e-08,2.87579991287e-13,3.30322486757e-14,4.04123579045e-09,3.58856979688e-08,8.33495406027e-09,5.2474169656e-15,6.74082107254e-16,4.27698498839e-09,0.00501651875675,2.00767844944e-05,5.62964952433e-10,3.08501088445e-14,1.80432349563e-14,3.01035996131e-09,3.80062274985e-08,5.91220961077e-11,3.86477891248e-14,2.60431398669e-10,8.00270657034e-13,2.65350722894e-14,1.13712124161e-08,1.71597946519e-07,7.2272929863e-09,4.82956730163e-11,5.15504547675e-20,2.58318835072e-11,9.17006508434e-15,1.62308453353e-13,1.36155378527e-07,5.9148660362e-13,9.01757509809e-14,1.58166524322e-09,2.23403726074e-11,2.07291811754e-13,1.58685862844e-14,7.03325028426e-12,3.62605487357e-15,4.97940732203e-07,1.42067911255e-12,1.0471259522e-15,7.74058660051e-13,1.85433564184e-05,1.84714664897e-07,1.61696451784e-08,1.02369786367e-13,9.79675576773e-11,1.27882714196e-07,1.81827431334e-06,2.66201941243e-17,2.55978203044e-12,1.43371953198e-10,3.05678482526e-10,1.61118422884e-14,1.41334104399e-16,4.08465274137e-14,6.64547972207e-10,3.33334027698e-13,1.16026633634e-07,7.45497890257e-16,2.12793143157e-18,2.34728893532e-17,4.86842770958e-12
