id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
930,0.00333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0833333333333,0.00666666666667,0.0,0.0,0.01,0.03,0.00666666666667,0.00666666666667,0.0,0.0,0.0166666666667,0.06,0.0,0.0266666666667,0.0,0.0,0.00333333333333,0.00333333333333,0.0,0.00333333333333,0.0,0.00666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0466666666667,0.0,0.0,0.0166666666667,0.00333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.00333333333333,0.0,0.01,0.0,0.0,0.00666666666667,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.00333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00333333333333,0.0,0.0,0.0,0.0,0.00333333333333,0.0,0.0,0.0,0.0,0.556666666667,0.0133333333333,0.00666666666667,0.00333333333333,0.00333333333333,0.0,0.0,0.01
935,0.0,0.0,0.00333333333333,0.00333333333333,0.0,0.0,0.00333333333333,0.0,0.00666666666667,0.0,0.0,0.00333333333333,0.0,0.0,0.0,0.0,0.0,0.0133333333333,0.0,0.00666666666667,0.0,0.0,0.0,0.0,0.01,0.00333333333333,0.0,0.00333333333333,0.00333333333333,0.0,0.0166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00333333333333,0.02,0.0,0.0166666666667,0.0,0.0,0.0,0.00666666666667,0.00333333333333,0.0,0.00666666666667,0.0,0.00333333333333,0.00333333333333,0.0,0.0,0.00333333333333,0.0,0.01,0.02,0.0,0.0,0.00333333333333,0.0,0.0,0.00666666666667,0.03,0.0466666666667,0.00333333333333,0.00666666666667,0.0,0.466666666667,0.0,0.0,0.00333333333333,0.0,0.0,0.00666666666667,0.00333333333333,0.0666666666667,0.0,0.0,0.0,0.0133333333333,0.09,0.0,0.0,0.00666666666667,0.05,0.0,0.0,0.0,0.00333333333333,0.0,0.02,0.0,0.0
940,0.0,0.0,0.00333333333333,0.00666666666667,0.0,0.0,0.0366666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00666666666667,0.0,0.01,0.0,0.0,0.0,0.00333333333333,0.0,0.0,0.0,0.00666666666667,0.0,0.0,0.07,0.0,0.00666666666667,0.0,0.0166666666667,0.0,0.01,0.00333333333333,0.00333333333333,0.0,0.00333333333333,0.0,0.0233333333333,0.0166666666667,0.0,0.00666666666667,0.0,0.00333333333333,0.0,0.0,0.00666666666667,0.0,0.03,0.0,0.0,0.0,0.0,0.00333333333333,0.00666666666667,0.0,0.0333333333333,0.00333333333333,0.00666666666667,0.0,0.0,0.0,0.0,0.0166666666667,0.00333333333333,0.02,0.0,0.0,0.0,0.0433333333333,0.0,0.0,0.00333333333333,0.0,0.0,0.00666666666667,0.0,0.413333333333,0.0,0.00333333333333,0.0,0.00666666666667,0.0933333333333,0.00666666666667,0.0,0.00333333333333,0.0333333333333,0.0,0.00333333333333,0.0,0.0,0.0,0.0166666666667,0.0,0.0
941,0.00666666666667,0.0166666666667,0.0,0.0,0.0,0.00333333333333,0.0,0.00666666666667,0.04,0.00333333333333,0.0366666666667,0.01,0.483333333333,0.0266666666667,0.0266666666667,0.0,0.01,0.00666666666667,0.0,0.0,0.01,0.0,0.00666666666667,0.0,0.0,0.0,0.0133333333333,0.0,0.0,0.0,0.0,0.0,0.00666666666667,0.00666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.01,0.0,0.00333333333333,0.0,0.02,0.00333333333333,0.00333333333333,0.0,0.0,0.0366666666667,0.0233333333333,0.04,0.00333333333333,0.0,0.0,0.0,0.0,0.0,0.00333333333333,0.0,0.00333333333333,0.0233333333333,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.00333333333333,0.0,0.00666666666667,0.0,0.00333333333333,0.0,0.0133333333333,0.0,0.0,0.0,0.0,0.01,0.00333333333333,0.00333333333333,0.0,0.0,0.0,0.0,0.01,0.0,0.00666666666667,0.00333333333333,0.0,0.0,0.0,0.00333333333333
943,0.0,0.0,0.0233333333333,0.00666666666667,0.0,0.0,0.00666666666667,0.0,0.0,0.0,0.0,0.00333333333333,0.00333333333333,0.0,0.0,0.0,0.0,0.00333333333333,0.0,0.01,0.00333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00333333333333,0.0,0.0,0.0,0.00666666666667,0.0,0.0,0.00333333333333,0.01,0.00333333333333,0.0133333333333,0.0,0.0,0.00333333333333,0.0,0.00666666666667,0.0,0.0133333333333,0.0,0.0,0.0133333333333,0.0,0.0,0.0,0.00333333333333,0.0,0.0,0.0,0.0366666666667,0.01,0.00333333333333,0.00333333333333,0.0,0.0,0.0,0.00333333333333,0.0,0.00666666666667,0.0,0.0533333333333,0.0,0.0,0.0,0.00666666666667,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0166666666667,0.0133333333333,0.0,0.0,0.46,0.00333333333333,0.0266666666667,0.0,0.02,0.0133333333333,0.0,0.0,0.0,0.0133333333333,0.0,0.00666666666667,0.0,0.00333333333333
945,0.0,0.0,0.0,0.0,0.0,0.0,0.00333333333333,0.00333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00333333333333,0.00666666666667,0.0,0.0,0.00666666666667,0.0133333333333,0.0,0.0,0.0,0.0133333333333,0.0,0.483333333333,0.0,0.00333333333333,0.0133333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0233333333333,0.0933333333333,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.00666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.00666666666667,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.05,0.02,0.02,0.0,0.0266666666667,0.00333333333333,0.00666666666667,0.0,0.0,0.0,0.0266666666667,0.00666666666667,0.0,0.0
946,0.0,0.0,0.00666666666667,0.01,0.0,0.0,0.803333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00333333333333,0.0,0.0,0.0,0.00666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00333333333333,0.00333333333333,0.0366666666667,0.0,0.0,0.0,0.00333333333333,0.0,0.00333333333333,0.01,0.0,0.0,0.00333333333333,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00666666666667,0.0,0.00666666666667,0.0,0.00333333333333,0.0,0.0,0.0,0.0,0.0,0.0133333333333,0.0,0.00333333333333,0.0,0.00666666666667,0.0,0.0,0.0,0.0,0.00333333333333,0.0,0.0,0.00666666666667,0.0,0.03,0.00333333333333,0.0,0.0,0.0,0.00333333333333,0.00333333333333,0.0,0.00333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.00333333333333,0.0,0.0
947,0.0,0.0,0.0,0.0533333333333,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.00333333333333,0.00666666666667,0.0,0.0,0.0,0.0,0.03,0.0,0.02,0.0,0.0,0.0,0.00666666666667,0.00333333333333,0.0,0.0,0.0,0.00333333333333,0.00333333333333,0.0266666666667,0.0,0.0,0.0,0.00333333333333,0.0,0.01,0.0,0.00333333333333,0.0,0.0,0.0,0.0,0.0233333333333,0.0,0.16,0.0,0.0,0.0,0.0,0.0133333333333,0.0,0.07,0.0,0.0,0.0,0.0,0.00666666666667,0.01,0.0,0.0166666666667,0.00666666666667,0.00666666666667,0.00666666666667,0.0,0.0,0.0,0.02,0.01,0.00666666666667,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.14,0.0,0.0,0.0,0.00666666666667,0.07,0.00333333333333,0.0,0.0,0.0166666666667,0.0,0.00333333333333,0.0,0.0133333333333,0.0,0.0133333333333,0.0,0.00333333333333
950,0.0,0.00333333333333,0.0366666666667,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.00333333333333,0.0,0.00333333333333,0.00333333333333,0.00666666666667,0.0,0.00666666666667,0.00333333333333,0.0,0.00666666666667,0.00333333333333,0.00666666666667,0.01,0.14,0.0,0.08,0.0733333333333,0.00666666666667,0.03,0.04,0.0,0.03,0.02,0.0,0.0266666666667,0.0,0.00333333333333,0.0,0.0,0.02,0.0,0.0,0.0,0.00333333333333,0.0,0.0,0.01,0.0233333333333,0.02,0.00666666666667,0.0166666666667,0.00333333333333,0.00333333333333,0.0,0.00333333333333,0.00333333333333,0.00333333333333,0.0133333333333,0.0166666666667,0.0,0.00666666666667,0.0,0.0,0.0,0.0,0.0233333333333,0.00333333333333,0.0,0.00666666666667,0.0,0.0533333333333,0.01,0.0,0.0166666666667,0.00333333333333,0.0,0.0466666666667,0.0,0.0,0.0433333333333,0.0,0.0,0.0,0.02,0.00666666666667,0.0166666666667,0.0,0.0
953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00333333333333,0.0,0.00333333333333,0.0,0.00666666666667,0.00333333333333,0.0,0.0133333333333,0.0,0.0,0.0133333333333,0.0,0.0,0.00333333333333,0.466666666667,0.01,0.00333333333333,0.04,0.0,0.00333333333333,0.03,0.0166666666667,0.00333333333333,0.00333333333333,0.00333333333333,0.0233333333333,0.00333333333333,0.0,0.00333333333333,0.0,0.0,0.0,0.0,0.00333333333333,0.0,0.0133333333333,0.00333333333333,0.0,0.0,0.0,0.0,0.00666666666667,0.00333333333333,0.0,0.00333333333333,0.0233333333333,0.00666666666667,0.05,0.0,0.0,0.0,0.0,0.00333333333333,0.0166666666667,0.0566666666667,0.0,0.00333333333333,0.00666666666667,0.02,0.00666666666667,0.00666666666667,0.00666666666667,0.04,0.00333333333333,0.0166666666667,0.01,0.0,0.0,0.0,0.00666666666667,0.0,0.01,0.00333333333333,0.00666666666667,0.0,0.0,0.0,0.0,0.00333333333333,0.0,0.0,0.0,0.0,0.0,0.00333333333333,0.0,0.0,0.0,0.0,0.0,0.0
957,0.00333333333333,0.0,0.0,0.0,0.0133333333333,0.04,0.0,0.0,0.0,0.0166666666667,0.00666666666667,0.0,0.0,0.0,0.0,0.00333333333333,0.00666666666667,0.0,0.00333333333333,0.0,0.0166666666667,0.0,0.00333333333333,0.0,0.0,0.0,0.00666666666667,0.0,0.0,0.0,0.0,0.00333333333333,0.0,0.00666666666667,0.0,0.65,0.0,0.0,0.0,0.0,0.0,0.01,0.00333333333333,0.0,0.0233333333333,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.00333333333333,0.0,0.00333333333333,0.02,0.0,0.0,0.0,0.0,0.0,0.00333333333333,0.00333333333333,0.0166666666667,0.00666666666667,0.0133333333333,0.0,0.0,0.0,0.00666666666667,0.0,0.00666666666667,0.0,0.01,0.00333333333333,0.0,0.0,0.0133333333333,0.0,0.0166666666667,0.0,0.0,0.0,0.00333333333333,0.0,0.0,0.0,0.02,0.0,0.0,0.00333333333333,0.0,0.01,0.0,0.0,0.0,0.00666666666667,0.00333333333333
964,0.0233333333333,0.0,0.00333333333333,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00666666666667,0.0,0.00333333333333,0.09,0.00333333333333,0.0,0.0,0.00666666666667,0.05,0.03,0.0333333333333,0.0,0.0,0.0366666666667,0.00666666666667,0.0,0.00333333333333,0.0,0.0,0.00666666666667,0.00333333333333,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.246666666667,0.00333333333333,0.0,0.0,0.0,0.00666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0133333333333,0.0333333333333,0.00333333333333,0.0,0.0,0.01,0.01,0.0233333333333,0.0366666666667,0.01,0.0266666666667,0.0,0.0233333333333,0.0,0.0,0.0,0.01,0.0,0.0233333333333,0.0,0.02,0.0,0.0,0.0,0.01,0.0266666666667,0.0,0.0,0.00333333333333,0.00333333333333,0.00666666666667,0.0133333333333,0.00333333333333,0.0,0.00333333333333,0.04,0.00666666666667,0.00666666666667
965,0.0,0.0,0.0,0.0,0.0,0.0,0.893333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.00666666666667,0.0,0.0,0.0,0.0,0.00333333333333,0.0,0.0,0.0,0.0,0.00666666666667,0.00666666666667,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.00333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.00666666666667,0.0,0.00666666666667,0.0,0.0,0.0,0.0,0.00333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.00333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00333333333333,0.0,0.0,0.00666666666667,0.0,0.01,0.0,0.0,0.0,0.00333333333333,0.00333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
967,0.0233333333333,0.0,0.0,0.0,0.00333333333333,0.0133333333333,0.00666666666667,0.00666666666667,0.0133333333333,0.0,0.0,0.0133333333333,0.0133333333333,0.0133333333333,0.0,0.00333333333333,0.00333333333333,0.00666666666667,0.0133333333333,0.0,0.0466666666667,0.00333333333333,0.00666666666667,0.02,0.00666666666667,0.0,0.0,0.0,0.01,0.00333333333333,0.0,0.0,0.0,0.00333333333333,0.0,0.0,0.00333333333333,0.00333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.00333333333333,0.0,0.0,0.0,0.00333333333333,0.00333333333333,0.0,0.0,0.01,0.0,0.00333333333333,0.0133333333333,0.0,0.0,0.0,0.0233333333333,0.0133333333333,0.0,0.00333333333333,0.00666666666667,0.0,0.02,0.0,0.0,0.01,0.0,0.0366666666667,0.273333333333,0.0,0.01,0.0,0.0,0.0,0.0,0.00333333333333,0.0266666666667,0.256666666667,0.0,0.0,0.0,0.0,0.0,0.0133333333333,0.0,0.0,0.0,0.0,0.00333333333333,0.02,0.0,0.0,0.0,0.0,0.0,0.00333333333333
973,0.0,0.0,0.0,0.0,0.0,0.00666666666667,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.00333333333333,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00666666666667,0.0,0.0233333333333,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.00333333333333,0.0,0.0633333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.00666666666667,0.0166666666667,0.0,0.0,0.0,0.0,0.0,0.00333333333333,0.0166666666667,0.02,0.0,0.0733333333333,0.00666666666667,0.0,0.0,0.603333333333,0.0,0.03,0.0,0.0,0.00666666666667,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
974,0.0,0.0,0.0,0.0,0.0,0.0,0.00666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00333333333333,0.0,0.00333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00666666666667,0.0,0.0,0.0133333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.00333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0266666666667,0.0333333333333,0.0,0.0,0.0,0.0366666666667,0.0,0.0,0.0,0.00666666666667,0.0,0.0,0.0,0.00666666666667,0.0,0.0,0.0,0.0,0.0333333333333,0.0,0.0,0.0,0.0,0.0,0.77,0.0,0.0,0.00333333333333,0.0,0.0333333333333,0.0,0.00333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
977,0.00333333333333,0.00666666666667,0.0,0.0,0.0,0.73,0.00333333333333,0.0,0.0,0.0,0.00666666666667,0.0,0.0,0.0,0.0,0.01,0.00666666666667,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0166666666667,0.0,0.00333333333333,0.0,0.0,0.01,0.01,0.0,0.0,0.0133333333333,0.0,0.0,0.0,0.00333333333333,0.0,0.0,0.0133333333333,0.0,0.00666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00666666666667,0.00333333333333,0.0166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.00333333333333,0.0,0.0,0.0166666666667,0.0,0.00333333333333,0.0,0.00333333333333,0.0,0.0266666666667,0.0,0.0,0.00666666666667,0.0,0.0133333333333,0.00666666666667,0.0,0.00333333333333,0.0,0.0,0.00333333333333,0.00333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
980,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00666666666667,0.0,0.0,0.0,0.00333333333333,0.0133333333333,0.0,0.00333333333333,0.0,0.0,0.00666666666667,0.0133333333333,0.01,0.00333333333333,0.0,0.00333333333333,0.0366666666667,0.0,0.0133333333333,0.00666666666667,0.00666666666667,0.00333333333333,0.00666666666667,0.0,0.0,0.00666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.00333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.513333333333,0.0,0.0,0.0,0.0,0.0,0.00666666666667,0.02,0.0566666666667,0.0,0.0,0.0,0.00666666666667,0.0,0.0,0.00333333333333,0.0,0.0,0.00333333333333,0.00333333333333,0.0633333333333,0.0,0.0,0.00333333333333,0.0,0.00333333333333,0.00333333333333,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0566666666667,0.0,0.0
982,0.0,0.0,0.0133333333333,0.0,0.0,0.0,0.00333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00333333333333,0.01,0.0,0.0,0.0,0.0,0.0,0.00666666666667,0.0,0.0,0.00666666666667,0.0333333333333,0.0,0.0166666666667,0.5,0.0466666666667,0.0466666666667,0.143333333333,0.0,0.0,0.0,0.0,0.00333333333333,0.0,0.00333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0333333333333,0.00333333333333,0.0,0.00333333333333,0.0,0.00333333333333,0.00333333333333,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0266666666667,0.0,0.0,0.0,0.0,0.00333333333333,0.00666666666667,0.0,0.00333333333333,0.00666666666667,0.0,0.0333333333333,0.0,0.00333333333333,0.0133333333333,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0
984,0.0333333333333,0.0,0.00666666666667,0.04,0.00333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00333333333333,0.0,0.0,0.00333333333333,0.0,0.00333333333333,0.0633333333333,0.0,0.0,0.00333333333333,0.00666666666667,0.03,0.12,0.0133333333333,0.0,0.0,0.0433333333333,0.02,0.00666666666667,0.0,0.00666666666667,0.0,0.00333333333333,0.0,0.0,0.0,0.0,0.00666666666667,0.0,0.0,0.00333333333333,0.156666666667,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.00333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0466666666667,0.00666666666667,0.0133333333333,0.00333333333333,0.0,0.0133333333333,0.00333333333333,0.00666666666667,0.0266666666667,0.0366666666667,0.0,0.0233333333333,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0466666666667,0.00333333333333,0.0166666666667,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.01,0.0133333333333,0.00333333333333,0.0166666666667,0.0,0.00666666666667,0.0,0.05,0.01,0.00333333333333
986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00333333333333,0.00333333333333,0.01,0.0,0.0,0.0,0.00333333333333,0.0,0.0,0.0,0.0,0.0,0.00333333333333,0.0,0.0233333333333,0.00333333333333,0.0,0.00666666666667,0.0,0.0,0.0133333333333,0.00333333333333,0.0,0.00666666666667,0.0166666666667,0.786666666667,0.0,0.00666666666667,0.0,0.0,0.00333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.00333333333333,0.01,0.0,0.0,0.0,0.0,0.00333333333333,0.0,0.0,0.0266666666667,0.0166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0133333333333,0.0,0.0,0.00666666666667,0.0,0.0,0.0,0.0,0.0133333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00333333333333,0.00333333333333,0.0,0.0,0.0,0.00666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
988,0.0,0.0,0.0,0.0866666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00333333333333,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00333333333333,0.00666666666667,0.0,0.00666666666667,0.0,0.0133333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0366666666667,0.0,0.04,0.0,0.00333333333333,0.0,0.0,0.0566666666667,0.0,0.00333333333333,0.0,0.0,0.00666666666667,0.0,0.0,0.00666666666667,0.00666666666667,0.01,0.00333333333333,0.0,0.01,0.00333333333333,0.00333333333333,0.0,0.01,0.00666666666667,0.296666666667,0.0,0.00666666666667,0.0,0.0166666666667,0.0,0.0,0.0266666666667,0.0,0.0,0.0,0.00666666666667,0.02,0.0,0.00333333333333,0.0,0.03,0.05,0.0133333333333,0.0,0.00333333333333,0.02,0.0,0.0,0.0,0.03,0.00333333333333,0.126666666667,0.0,0.01
991,0.0,0.0,0.0,0.0,0.00333333333333,0.0,0.0,0.0,0.0,0.00666666666667,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00666666666667,0.00333333333333,0.0,0.0,0.0,0.0333333333333,0.00333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0633333333333,0.0,0.0,0.00666666666667,0.0,0.0566666666667,0.0,0.0,0.00333333333333,0.0,0.433333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0266666666667,0.0,0.00333333333333,0.0,0.00333333333333,0.0,0.0,0.0,0.0133333333333,0.0,0.0733333333333,0.0466666666667,0.0,0.0166666666667,0.05,0.0,0.0,0.0,0.0,0.0366666666667,0.00666666666667,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.00333333333333,0.00333333333333,0.0,0.0,0.0,0.02,0.00333333333333
997,0.0133333333333,0.00333333333333,0.0,0.00333333333333,0.00333333333333,0.00666666666667,0.00333333333333,0.00333333333333,0.0133333333333,0.0,0.0,0.0,0.0133333333333,0.0,0.0,0.00666666666667,0.0,0.0,0.01,0.0,0.00333333333333,0.0,0.0,0.0,0.0133333333333,0.0,0.0,0.00333333333333,0.00666666666667,0.01,0.0,0.0,0.0,0.00333333333333,0.0,0.00333333333333,0.0,0.0,0.00333333333333,0.0,0.0,0.0,0.0,0.0233333333333,0.00333333333333,0.0,0.0,0.0,0.0,0.00333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0233333333333,0.02,0.00333333333333,0.0,0.0333333333333,0.0,0.00666666666667,0.0,0.00333333333333,0.01,0.0166666666667,0.0,0.583333333333,0.0,0.0266666666667,0.0,0.0,0.00333333333333,0.0,0.00333333333333,0.0133333333333,0.05,0.00333333333333,0.0,0.0,0.0,0.00333333333333,0.0133333333333,0.0,0.0,0.00666666666667,0.0,0.01,0.0,0.0,0.0,0.00333333333333,0.00666666666667,0.0,0.0
998,0.0,0.0,0.00333333333333,0.0233333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00333333333333,0.0,0.0133333333333,0.0,0.00333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00333333333333,0.0,0.00666666666667,0.00333333333333,0.0,0.00666666666667,0.00333333333333,0.00333333333333,0.00666666666667,0.01,0.0,0.756666666667,0.0,0.0,0.0,0.00333333333333,0.0,0.0,0.00333333333333,0.0,0.0,0.0,0.0,0.00333333333333,0.0166666666667,0.00666666666667,0.0,0.00333333333333,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0.00333333333333,0.0,0.0,0.0,0.0,0.00333333333333,0.0,0.0,0.0233333333333,0.0,0.0166666666667,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0133333333333,0.0,0.0,0.0,0.00666666666667,0.0,0.0,0.0,0.0
