id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
761,0.0,0.00333333333333,0.0,0.0,0.00333333333333,0.00333333333333,0.0,0.0,0.0,0.00333333333333,0.00666666666667,0.0,0.0,0.0,0.00333333333333,0.0,0.00666666666667,0.0,0.0,0.0,0.00333333333333,0.0333333333333,0.0,0.0,0.0,0.0,0.0,0.0166666666667,0.0,0.0,0.0,0.02,0.0,0.00333333333333,0.0,0.00333333333333,0.0,0.0,0.0,0.00333333333333,0.0,0.00666666666667,0.01,0.00333333333333,0.0466666666667,0.0,0.00333333333333,0.0,0.0,0.0,0.0,0.01,0.0,0.00333333333333,0.0,0.0,0.00666666666667,0.0,0.0,0.0,0.0,0.0,0.00333333333333,0.0,0.00333333333333,0.0,0.116666666667,0.0,0.0133333333333,0.0,0.0,0.0,0.00333333333333,0.0,0.00333333333333,0.00666666666667,0.0,0.556666666667,0.00333333333333,0.0,0.0,0.0,0.0,0.0333333333333,0.00333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00333333333333,0.0,0.00333333333333,0.0433333333333,0.0
764,0.01,0.07,0.0,0.0,0.00666666666667,0.00333333333333,0.0,0.0,0.0233333333333,0.01,0.0,0.0,0.0,0.01,0.0333333333333,0.0,0.56,0.0,0.0,0.0,0.01,0.00666666666667,0.0,0.0,0.0,0.0,0.0866666666667,0.0,0.0,0.0,0.0,0.00666666666667,0.0,0.0,0.0,0.00333333333333,0.0,0.0,0.0,0.00333333333333,0.0,0.0466666666667,0.0,0.0,0.0,0.0,0.0,0.00333333333333,0.01,0.00333333333333,0.0,0.0,0.0,0.0,0.00333333333333,0.00333333333333,0.00333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00333333333333,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0266666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00333333333333,0.0,0.00333333333333,0.00333333333333
770,0.00666666666667,0.00333333333333,0.0,0.0,0.0,0.0,0.0,0.02,0.0233333333333,0.00333333333333,0.0,0.54,0.0133333333333,0.05,0.0166666666667,0.0,0.0,0.00333333333333,0.0566666666667,0.0,0.0133333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00333333333333,0.0,0.0,0.0,0.0,0.02,0.0966666666667,0.0,0.0,0.0,0.0,0.0,0.00333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.00666666666667,0.0,0.0,0.0,0.0,0.0,0.00333333333333,0.00333333333333,0.00333333333333,0.01,0.0,0.00333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.00666666666667,0.00333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00333333333333,0.0,0.0233333333333,0.0133333333333,0.0166666666667,0.0,0.02,0.0,0.0,0.01
773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00333333333333,0.00333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00333333333333,0.03,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.00333333333333,0.0,0.0,0.0,0.00666666666667,0.0,0.0233333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.00333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00333333333333,0.00333333333333,0.00333333333333,0.0,0.06,0.0,0.0166666666667,0.0,0.00333333333333,0.0,0.0133333333333,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.00666666666667,0.00333333333333,0.0,0.0,0.0,0.0266666666667,0.0,0.0,0.00666666666667,0.0,0.0,0.0,0.01,0.0,0.46,0.0
775,0.00666666666667,0.666666666667,0.00333333333333,0.0,0.0,0.00666666666667,0.0,0.00333333333333,0.0233333333333,0.0133333333333,0.00333333333333,0.0166666666667,0.00666666666667,0.00666666666667,0.04,0.00666666666667,0.0366666666667,0.0,0.0,0.01,0.00333333333333,0.00333333333333,0.0,0.0,0.0,0.0,0.0166666666667,0.0,0.0,0.0,0.0,0.00333333333333,0.0166666666667,0.00333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0166666666667,0.0,0.0,0.0,0.0,0.0,0.00333333333333,0.0233333333333,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.00333333333333,0.0,0.0,0.0,0.0,0.00333333333333,0.0,0.0,0.0,0.00333333333333,0.00333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.00666666666667,0.0,0.0,0.0,0.0,0.0,0.00333333333333,0.0,0.0,0.0,0.0,0.0133333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00333333333333,0.0,0.0,0.01
780,0.0,0.0,0.0,0.00333333333333,0.0,0.0,0.0,0.01,0.0,0.0,0.00333333333333,0.00666666666667,0.00333333333333,0.01,0.0,0.00333333333333,0.0,0.00333333333333,0.00666666666667,0.0,0.01,0.0,0.0,0.00333333333333,0.00333333333333,0.0,0.0,0.0,0.0233333333333,0.00666666666667,0.00666666666667,0.0,0.0,0.0133333333333,0.0,0.0,0.00333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.673333333333,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.00666666666667,0.0,0.0133333333333,0.0,0.0,0.01,0.0,0.0,0.0133333333333,0.00666666666667,0.02,0.0,0.0,0.0133333333333,0.0,0.0,0.0,0.0,0.0,0.00666666666667,0.00333333333333,0.01,0.0,0.0,0.0,0.00333333333333,0.01,0.0,0.00333333333333,0.0,0.0,0.00666666666667,0.0266666666667,0.0133333333333,0.0,0.0,0.0,0.0,0.0166666666667
781,0.0,0.0,0.00666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0233333333333,0.0,0.00666666666667,0.106666666667,0.0766666666667,0.65,0.0766666666667,0.0,0.0,0.0,0.0,0.00333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0133333333333,0.00333333333333,0.00333333333333,0.0,0.00333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.00333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00333333333333,0.0,0.00333333333333,0.0,0.0,0.00666666666667,0.0,0.0,0.0,0.0,0.0,0.00333333333333,0.0,0.0
782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0366666666667,0.0,0.0,0.0,0.00666666666667,0.0166666666667,0.743333333333,0.0,0.0,0.0,0.0166666666667,0.0233333333333,0.0133333333333,0.0,0.0,0.00333333333333,0.0,0.0,0.0,0.0,0.00333333333333,0.0,0.0,0.0,0.0,0.0133333333333,0.0,0.0,0.0,0.0,0.0,0.00333333333333,0.0,0.0,0.0133333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.0,0.00333333333333,0.0,0.00333333333333,0.0133333333333,0.0,0.00333333333333,0.00333333333333,0.0,0.00666666666667,0.0,0.0,0.0,0.0,0.0,0.0133333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0166666666667,0.0,0.0,0.00333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.00333333333333,0.00333333333333,0.0
783,0.0,0.0,0.00666666666667,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.00333333333333,0.00666666666667,0.00333333333333,0.0,0.0,0.0,0.04,0.0,0.00666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00666666666667,0.09,0.0,0.0,0.0,0.0,0.0,0.00333333333333,0.0,0.0,0.0,0.0,0.0,0.00333333333333,0.00666666666667,0.00333333333333,0.00333333333333,0.0,0.0,0.0,0.00333333333333,0.00333333333333,0.0,0.58,0.00333333333333,0.0,0.0,0.0,0.00333333333333,0.0,0.00333333333333,0.01,0.0,0.00666666666667,0.0,0.00333333333333,0.0,0.00333333333333,0.00333333333333,0.0133333333333,0.01,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0333333333333,0.0,0.0366666666667,0.0,0.0,0.0,0.00333333333333,0.0333333333333,0.0,0.0,0.0,0.0,0.00333333333333,0.0233333333333,0.0,0.0,0.0,0.0,0.0,0.00666666666667
786,0.0,0.00666666666667,0.0133333333333,0.0,0.0,0.01,0.0,0.00333333333333,0.0,0.0,0.00666666666667,0.0,0.0,0.0,0.0,0.00333333333333,0.0133333333333,0.0,0.0,0.0,0.0,0.0133333333333,0.0,0.0,0.0,0.0,0.01,0.0933333333333,0.0,0.0,0.0,0.01,0.01,0.0,0.00333333333333,0.00666666666667,0.00666666666667,0.00666666666667,0.00333333333333,0.01,0.00333333333333,0.00333333333333,0.533333333333,0.0,0.0633333333333,0.0,0.0,0.0,0.0,0.00333333333333,0.00666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00333333333333,0.0,0.00333333333333,0.00333333333333,0.0,0.0133333333333,0.0,0.0,0.0533333333333,0.0,0.0133333333333,0.0,0.0,0.0,0.00333333333333,0.0,0.0,0.0,0.0,0.0166666666667,0.0,0.0,0.0,0.01,0.0,0.00333333333333,0.0133333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00666666666667,0.0,0.0,0.0133333333333,0.0
790,0.0166666666667,0.00666666666667,0.0,0.0166666666667,0.0,0.0,0.0,0.08,0.0166666666667,0.0,0.00333333333333,0.03,0.0266666666667,0.0233333333333,0.0166666666667,0.00333333333333,0.0,0.24,0.00333333333333,0.00666666666667,0.01,0.0,0.0,0.0,0.01,0.0,0.00666666666667,0.0,0.00333333333333,0.00333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00666666666667,0.0,0.0,0.0,0.00333333333333,0.0,0.00333333333333,0.113333333333,0.0266666666667,0.00333333333333,0.0,0.0266666666667,0.00666666666667,0.0,0.00666666666667,0.0,0.0,0.0,0.0,0.0166666666667,0.0,0.00333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0466666666667,0.0,0.0,0.0,0.0,0.0,0.0333333333333,0.00333333333333,0.0266666666667,0.0,0.0,0.0,0.00333333333333,0.0633333333333,0.0,0.0,0.0,0.0,0.01,0.0233333333333,0.00333333333333,0.01,0.01,0.0,0.0,0.00666666666667
791,0.0,0.0,0.686666666667,0.0,0.0,0.0,0.00666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00333333333333,0.0,0.0,0.0,0.00333333333333,0.0,0.0,0.0,0.0,0.0,0.00333333333333,0.0,0.00333333333333,0.0,0.0,0.0133333333333,0.0,0.0,0.0,0.0333333333333,0.0,0.00333333333333,0.01,0.0466666666667,0.0266666666667,0.0166666666667,0.0,0.00666666666667,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.00333333333333,0.00666666666667,0.0,0.01,0.0,0.00333333333333,0.0,0.0,0.00333333333333,0.00333333333333,0.0,0.00333333333333,0.00333333333333,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.00666666666667,0.0,0.00666666666667,0.00666666666667,0.0,0.00666666666667,0.00333333333333,0.0,0.0,0.0,0.0,0.02,0.00333333333333,0.0,0.0,0.0,0.0,0.00666666666667,0.0,0.0
795,0.00333333333333,0.00333333333333,0.00333333333333,0.01,0.00666666666667,0.0,0.00666666666667,0.02,0.0,0.0,0.0,0.0,0.00666666666667,0.0,0.0,0.0,0.0,0.0766666666667,0.00333333333333,0.0,0.00333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.00666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00666666666667,0.0466666666667,0.0,0.0,0.0,0.0166666666667,0.0133333333333,0.01,0.00333333333333,0.0,0.0133333333333,0.0,0.0,0.0,0.0,0.00333333333333,0.0166666666667,0.0,0.00333333333333,0.00333333333333,0.0,0.0133333333333,0.0,0.0,0.0,0.02,0.0,0.0233333333333,0.0,0.01,0.0,0.22,0.0,0.00666666666667,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.00333333333333,0.02,0.05,0.00666666666667,0.0,0.0433333333333,0.02,0.0,0.00333333333333,0.00333333333333,0.0366666666667,0.02,0.0366666666667,0.0,0.00666666666667
799,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00333333333333,0.00333333333333,0.0,0.0,0.0,0.0,0.0,0.01,0.00333333333333,0.0,0.00333333333333,0.0,0.0,0.00666666666667,0.0,0.0,0.0,0.0133333333333,0.0,0.0,0.0166666666667,0.00333333333333,0.01,0.0233333333333,0.0,0.00666666666667,0.163333333333,0.0,0.00666666666667,0.0,0.00333333333333,0.0,0.0,0.00666666666667,0.0,0.00333333333333,0.0,0.0,0.0,0.0,0.01,0.0,0.00333333333333,0.0133333333333,0.0,0.00333333333333,0.0,0.0,0.0,0.0,0.0266666666667,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.00666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.00333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.00333333333333,0.00333333333333,0.576666666667,0.00333333333333,0.0
804,0.0,0.0,0.0,0.00333333333333,0.0,0.00333333333333,0.0,0.0,0.0,0.0,0.00666666666667,0.0,0.0,0.0,0.00333333333333,0.0,0.00333333333333,0.0,0.0,0.0,0.0,0.0266666666667,0.0,0.0,0.0,0.0,0.0266666666667,0.03,0.0,0.0,0.0,0.03,0.00333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00666666666667,0.0166666666667,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0133333333333,0.0266666666667,0.0,0.0,0.00333333333333,0.00333333333333,0.00666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0266666666667,0.0,0.00333333333333,0.0,0.0233333333333,0.0,0.0,0.0,0.00333333333333,0.0,0.00333333333333,0.0166666666667,0.0,0.0233333333333,0.0133333333333,0.0,0.0,0.0,0.0,0.576666666667,0.0166666666667,0.0,0.0,0.0,0.0133333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0366666666667,0.0
814,0.0,0.0,0.0,0.0,0.00333333333333,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0233333333333,0.00333333333333,0.0,0.0,0.0,0.00333333333333,0.0,0.0,0.0,0.0,0.00333333333333,0.0,0.0,0.0,0.00666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0233333333333,0.0,0.0,0.0,0.0,0.0366666666667,0.0,0.0,0.0,0.0,0.0,0.00333333333333,0.0,0.0133333333333,0.0,0.00666666666667,0.0,0.0,0.0,0.00333333333333,0.0,0.00666666666667,0.0,0.0266666666667,0.0166666666667,0.0,0.00333333333333,0.0233333333333,0.0,0.00666666666667,0.0,0.0,0.00666666666667,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0
817,0.01,0.0466666666667,0.0,0.0,0.01,0.0166666666667,0.0,0.0,0.0,0.653333333333,0.0166666666667,0.0,0.0,0.00666666666667,0.0133333333333,0.00333333333333,0.01,0.0,0.02,0.0,0.00333333333333,0.0,0.0,0.0,0.0133333333333,0.0,0.0133333333333,0.00333333333333,0.0,0.0,0.0,0.0,0.0,0.00333333333333,0.0,0.0233333333333,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.00333333333333,0.0,0.00333333333333,0.00333333333333,0.00333333333333,0.01,0.0,0.00333333333333,0.00333333333333,0.0,0.00333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00666666666667,0.00333333333333,0.0,0.0,0.0,0.0,0.00666666666667,0.0,0.0,0.0,0.01,0.0,0.0,0.0166666666667,0.0,0.00333333333333,0.0,0.0,0.00333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00333333333333,0.0,0.01,0.00666666666667
818,0.0,0.0,0.00333333333333,0.00333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00333333333333,0.0,0.0,0.0,0.0,0.0,0.00333333333333,0.00666666666667,0.0,0.0,0.00666666666667,0.0,0.0,0.00666666666667,0.0,0.0,0.0,0.00333333333333,0.0,0.0,0.0,0.00333333333333,0.0,0.0,0.0133333333333,0.0,0.0,0.00333333333333,0.0,0.00666666666667,0.0,0.00666666666667,0.00333333333333,0.0,0.0,0.0,0.0,0.0,0.00333333333333,0.0,0.00333333333333,0.0,0.0,0.0,0.00333333333333,0.0,0.0,0.0966666666667,0.0,0.00333333333333,0.0,0.6,0.0,0.00333333333333,0.0,0.0133333333333,0.0,0.01,0.00333333333333,0.1,0.00333333333333,0.0,0.0,0.00333333333333,0.00666666666667,0.0,0.00333333333333,0.0,0.0133333333333,0.0,0.0266666666667,0.0,0.0,0.0,0.0,0.00666666666667,0.0,0.00333333333333,0.0,0.0,0.0,0.0,0.0133333333333,0.00333333333333,0.00333333333333,0.0,0.0
819,0.0,0.0,0.00666666666667,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00333333333333,0.00333333333333,0.0,0.0,0.0,0.0,0.0,0.0166666666667,0.0,0.0,0.00666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00666666666667,0.0,0.04,0.00333333333333,0.0133333333333,0.01,0.00666666666667,0.0133333333333,0.0233333333333,0.0,0.0,0.00666666666667,0.0,0.00333333333333,0.0,0.0,0.646666666667,0.0,0.0,0.0166666666667,0.00333333333333,0.00333333333333,0.0,0.00333333333333,0.00333333333333,0.01,0.0,0.00333333333333,0.00333333333333,0.00333333333333,0.0,0.0,0.0,0.00666666666667,0.00333333333333,0.03,0.0,0.0,0.0,0.00333333333333,0.0,0.0,0.0,0.00333333333333,0.0,0.0,0.0,0.0,0.00333333333333,0.0,0.0133333333333,0.00666666666667,0.0,0.00666666666667,0.0,0.00333333333333,0.0,0.0,0.0,0.0,0.01,0.0133333333333,0.01,0.0,0.00666666666667
820,0.0133333333333,0.06,0.0,0.0,0.0233333333333,0.0,0.0,0.0,0.0333333333333,0.0133333333333,0.00666666666667,0.0,0.00333333333333,0.00333333333333,0.00666666666667,0.0,0.543333333333,0.00333333333333,0.0,0.0,0.00333333333333,0.0,0.0,0.0,0.0,0.0,0.13,0.00333333333333,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.00333333333333,0.0,0.0,0.0,0.0,0.0,0.0366666666667,0.0,0.0,0.00666666666667,0.0,0.0,0.0,0.00666666666667,0.00666666666667,0.0,0.0,0.0,0.00333333333333,0.0,0.0,0.00333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00333333333333,0.0,0.0,0.0,0.0,0.0,0.00333333333333,0.0,0.0,0.00333333333333,0.0,0.0,0.00333333333333,0.0,0.0,0.0,0.0,0.01,0.0133333333333,0.0,0.0,0.0,0.0,0.01,0.0,0.00333333333333,0.0,0.00666666666667,0.0,0.00333333333333,0.0,0.00333333333333,0.00333333333333
829,0.00666666666667,0.0,0.0366666666667,0.00333333333333,0.0,0.00333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00333333333333,0.0,0.0,0.0,0.0,0.00333333333333,0.0166666666667,0.00333333333333,0.0,0.00333333333333,0.00666666666667,0.0,0.00666666666667,0.00333333333333,0.0166666666667,0.0,0.0,0.0166666666667,0.0,0.0366666666667,0.0,0.01,0.133333333333,0.46,0.0733333333333,0.02,0.0,0.0266666666667,0.0,0.00333333333333,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.00333333333333,0.0,0.0,0.0,0.0,0.00333333333333,0.0,0.0133333333333,0.0,0.00333333333333,0.0,0.00333333333333,0.0,0.00333333333333,0.00333333333333,0.00666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00333333333333,0.0,0.0,0.0133333333333,0.0,0.0,0.00666666666667,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0133333333333,0.0,0.0
830,0.0,0.0,0.00666666666667,0.00333333333333,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00333333333333,0.0,0.01,0.02,0.0,0.0,0.05,0.0,0.0,0.00666666666667,0.0,0.00333333333333,0.0,0.0,0.0,0.0,0.00666666666667,0.0,0.01,0.0,0.0,0.0,0.0,0.00666666666667,0.0866666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.00666666666667,0.0366666666667,0.0,0.0,0.0233333333333,0.0,0.42,0.0,0.00666666666667,0.00333333333333,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0
832,0.00333333333333,0.00333333333333,0.0,0.00333333333333,0.0,0.0,0.00333333333333,0.00333333333333,0.01,0.00333333333333,0.0,0.00333333333333,0.00666666666667,0.0,0.00333333333333,0.0,0.0,0.0133333333333,0.00666666666667,0.0333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.00333333333333,0.00333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0166666666667,0.0,0.0133333333333,0.00333333333333,0.0,0.0,0.01,0.0,0.00333333333333,0.00333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00333333333333,0.00333333333333,0.00666666666667,0.0,0.0,0.0,0.0,0.00333333333333,0.00333333333333,0.0,0.0,0.0,0.00333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00333333333333,0.0,0.0,0.0,0.0133333333333,0.0,0.0166666666667,0.0,0.0,0.07,0.71,0.00666666666667,0.00333333333333,0.0
833,0.0133333333333,0.0,0.0,0.443333333333,0.0,0.0,0.00333333333333,0.0,0.00666666666667,0.0,0.0,0.0,0.03,0.0,0.00333333333333,0.00666666666667,0.0,0.0,0.00333333333333,0.00333333333333,0.00666666666667,0.0,0.00333333333333,0.00333333333333,0.0,0.0133333333333,0.00333333333333,0.0,0.00333333333333,0.00666666666667,0.00333333333333,0.01,0.0166666666667,0.0,0.0,0.0,0.00666666666667,0.0,0.00333333333333,0.0,0.0,0.0,0.0,0.0,0.00333333333333,0.0,0.0,0.0,0.00666666666667,0.00666666666667,0.0366666666667,0.0,0.00666666666667,0.0133333333333,0.00333333333333,0.0333333333333,0.0,0.0,0.0,0.00333333333333,0.01,0.0166666666667,0.0133333333333,0.01,0.00333333333333,0.02,0.00333333333333,0.0,0.00666666666667,0.0366666666667,0.0,0.00333333333333,0.0,0.0166666666667,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.00666666666667,0.0,0.00333333333333,0.00333333333333,0.00666666666667,0.01,0.0,0.0,0.0,0.00666666666667,0.00666666666667,0.0,0.0,0.0266666666667,0.01,0.0,0.0,0.0333333333333
834,0.00333333333333,0.01,0.0,0.00333333333333,0.0266666666667,0.0533333333333,0.0,0.0,0.00666666666667,0.0166666666667,0.0633333333333,0.0,0.0,0.00666666666667,0.0133333333333,0.00333333333333,0.0233333333333,0.0,0.00666666666667,0.0,0.01,0.0,0.01,0.00666666666667,0.0,0.0,0.00666666666667,0.0,0.01,0.0,0.0,0.00666666666667,0.00333333333333,0.0266666666667,0.0,0.436666666667,0.0,0.0,0.0,0.0,0.0,0.01,0.00333333333333,0.0,0.0133333333333,0.0,0.0,0.0,0.0,0.02,0.00333333333333,0.0,0.00333333333333,0.01,0.01,0.0166666666667,0.00666666666667,0.0,0.0,0.0,0.0,0.00333333333333,0.00333333333333,0.00333333333333,0.00666666666667,0.0133333333333,0.02,0.0,0.00333333333333,0.00333333333333,0.00333333333333,0.00333333333333,0.00333333333333,0.00333333333333,0.0,0.0,0.0,0.00666666666667,0.0,0.0,0.0366666666667,0.0,0.0,0.00333333333333,0.00333333333333,0.0,0.00333333333333,0.0,0.00333333333333,0.0,0.0,0.0,0.01,0.00333333333333,0.0,0.0,0.0,0.00666666666667,0.00333333333333
